,true,pred
1988-05-17,0.5096322870771064,0.50596297
1988-05-18,0.5068886431254521,0.50471085
1988-05-19,0.5070947361743757,0.5046573
1988-05-20,0.507629891359247,0.50556046
1988-05-23,0.5053368500846462,0.5058547
1988-05-24,0.5091542878658992,0.5061137
1988-05-25,0.5057413847792082,0.50715894
1988-05-26,0.5069994099617052,0.505617
1988-05-27,0.5059093943746229,0.50706846
1988-05-31,0.5097338526863632,0.50643104
1988-06-01,0.5115439572000581,0.50703263
1988-06-02,0.504212055827889,0.50535095
1988-06-03,0.5076685823112453,0.50433433
1988-06-06,0.5098283926601054,0.5069458
1988-06-07,0.5081086742568676,0.5056304
1988-06-08,0.5115443043420523,0.50528604
1988-06-09,0.5038297248663152,0.50566405
1988-06-10,0.5072858072121211,0.5038983
1988-06-13,0.5088727362746535,0.5071608
1988-06-14,0.5086824463708102,0.50595057
1988-06-15,0.5111617053664396,0.5058132
1988-06-16,0.5058368769053317,0.5055853
1988-06-17,0.5076685848637583,0.50413966
1988-06-20,0.50562247130619,0.50623846
1988-06-21,0.5077265143137754,0.5056436
1988-06-22,0.5111617155764989,0.50700814
1988-06-23,0.5072709766395386,0.50620914
1988-06-24,0.5068082419284061,0.5046768
1988-06-27,0.5045708812095818,0.50590754
1988-06-28,0.5099248471486668,0.50595576
1988-06-29,0.5100149728382162,0.50733304
1988-06-30,0.5062192104194171,0.50538
1988-07-01,0.5075729115090948,0.50519085
1988-07-05,0.5110711533425293,0.5062307
1988-07-06,0.50858685724913,0.5056542
1988-07-07,0.5080071979856238,0.5044992
1988-07-08,0.5063149731120948,0.50528175
1988-07-11,0.5077639876518699,0.505254
1988-07-12,0.5072476497356869,0.5062514
1988-07-13,0.5070573521742983,0.5059914
1988-07-14,0.5084852890873574,0.5063586
1988-07-15,0.5072708873015263,0.50635153
1988-07-18,0.5101536569860262,0.5057356
1988-07-19,0.5090639068604702,0.5061468
1988-07-20,0.5086821783567703,0.50476676
1988-07-21,0.5067648814407516,0.5050728
1988-07-22,0.5051678857843349,0.50503606
1988-07-25,0.507859482330506,0.50599617
1988-07-26,0.5083946451729203,0.5070021
1988-07-27,0.5065793427530333,0.50622827
1988-07-28,0.5051396213307854,0.50606436
1988-07-29,0.5091825599769939,0.5065548
1988-08-01,0.5106317429827337,0.5071179
1988-08-02,0.5079168169801943,0.50562483
1988-08-03,0.5081088554854084,0.50488377
1988-08-04,0.5091545482223947,0.5054541
1988-08-05,0.5073663002996933,0.50520825
1988-08-08,0.5091977325865387,0.50506294
1988-08-09,0.5085859076492625,0.5058575
1988-08-10,0.5033293381410638,0.50505084
1988-08-11,0.5114486309873878,0.5054396
1988-08-12,0.508131054113368,0.5076032
1988-08-15,0.5038449893663904,0.504478
1988-08-16,0.5094460642510452,0.5060266
1988-08-17,0.5084911838944665,0.50733155
1988-08-18,0.5123087977992308,0.5052884
1988-08-19,0.5066972172881693,0.5058732
1988-08-22,0.5044184832562347,0.5037131
1988-08-23,0.5055271527510655,0.5057758
1988-08-24,0.5103071832152694,0.50688964
1988-08-25,0.5078162035233205,0.5071661
1988-08-26,0.5060283052951283,0.5055247
1988-08-29,0.5096756577748215,0.50615054
1988-08-30,0.5108799036287591,0.50640905
1988-08-31,0.5070574364072818,0.5050143
1988-09-01,0.5055219471873301,0.5045353
1988-09-02,0.5096607302066825,0.5057486
1988-09-06,0.5077639008663711,0.506419
1988-09-07,0.5043799837428354,0.5052124
1988-09-08,0.5049543404470478,0.5061335
1988-09-09,0.5107794611903651,0.507352
1988-09-12,0.5086090558770898,0.50740796
1988-09-13,0.5069991470526969,0.5053032
1988-09-14,0.509732989871995,0.5058051
1988-09-15,0.5073441884572342,0.505837
1988-09-16,0.5101102020553309,0.5048049
1988-09-19,0.5064106464667599,0.50591743
1988-09-20,0.5042273203279639,0.5046444
1988-09-21,0.5081077221044857,0.5062997
1988-09-22,0.5117411885064346,0.5073483
1988-09-23,0.5101103832838704,0.50613177
1988-09-26,0.5044986240967836,0.504592
1988-09-27,0.5074773274924459,0.5045974
1988-09-28,0.5085859076492636,0.5065575
1988-09-29,0.5103072623432232,0.5058158
1988-09-30,0.5096324632006186,0.5058731
1988-10-03,0.5075575551184939,0.5048306
1988-10-04,0.5075729064040682,0.5046732
1988-10-05,0.5081077297620298,0.50538665
1988-10-06,0.5064838480743951,0.5056002
1988-10-07,0.509154545669881,0.5057236
1988-10-10,0.5047855522702485,0.50647426
1988-10-11,0.5078594874355354,0.50541544
1988-10-12,0.507916727642181,0.5072979
1988-10-13,0.5084911022139965,0.50604063
1988-10-14,0.5080072847711231,0.50618047
1988-10-17,0.5048811337343839,0.50569546
1988-10-18,0.5069038259450578,0.5057409
1988-10-19,0.5078211538355899,0.50710696
1988-10-20,0.512028024789371,0.50653553
1988-10-21,0.5104924487839195,0.50631064
1988-10-24,0.5060283129526729,0.50416815
1988-10-25,0.5080509132728176,0.5042648
1988-10-26,0.5078209700545354,0.505776
1988-10-27,0.5075351803670222,0.5053302
1988-10-28,0.50781620862835,0.5059666
1988-10-31,0.508609145215103,0.50605494
1988-11-01,0.5082420762010913,0.505869
1988-11-02,0.5061959728535811,0.50553495
1988-11-03,0.5061969250059607,0.50562906
1988-11-04,0.5089634720796227,0.5064776
1988-11-07,0.5052633779104584,0.5066592
1988-11-08,0.5078595716685194,0.5057729
1988-11-09,0.5104018942074938,0.5072423
1988-11-10,0.5099251993956907,0.50598896
1988-11-11,0.5064779558198015,0.5049504
1988-11-14,0.5076531340301155,0.504772
1988-11-15,0.5096756552223051,0.5058752
1988-11-16,0.5064829801549969,0.5056025
1988-11-17,0.5087779410494474,0.5051373
1988-11-18,0.5107794637428807,0.5063593
1988-11-21,0.5051678806793057,0.5052465
1988-11-22,0.5051831477318943,0.5045449
1988-11-23,0.5094460668035616,0.5067428
1988-11-25,0.5075352697050362,0.5068431
1988-11-28,0.5071470413838404,0.50563616
1988-11-29,0.5054546327292581,0.506363
1988-11-30,0.5072862462446446,0.50614434
1988-12-01,0.5095416431626675,0.5069887
1988-12-02,0.5089688385161936,0.5064455
1988-12-05,0.5093457188082114,0.5054925
1988-12-06,0.5078445649724269,0.50532806
1988-12-07,0.5080509081677885,0.5048113
1988-12-08,0.5081077272095141,0.50542414
1988-12-09,0.5082998499477126,0.5054627
1988-12-12,0.5063823718031527,0.50561327
1988-12-13,0.5058369611383157,0.5056016
1988-12-14,0.509484660760003,0.5064537
1988-12-15,0.5070565735929147,0.5068137
1988-12-16,0.5073440965667064,0.50550884
1988-12-19,0.5089631223851135,0.5064146
1988-12-20,0.5075575500134639,0.50600237
1988-12-21,0.5102494196787046,0.50541705
1988-12-22,0.5078209726070486,0.50593
1988-12-23,0.5084913600179777,0.5046282
1988-12-27,0.507816119290335,0.5055703
1988-12-28,0.506219389095445,0.50520855
1988-12-29,0.508337484094229,0.50569296
1988-12-30,0.5064828959220145,0.50649166
1989-01-03,0.5050499321212418,0.5057844
1989-01-04,0.5103971302287931,0.5067088
1989-01-05,0.5080355492246716,0.50724345
1989-01-06,0.5083374049662737,0.505138
1989-01-09,0.5099243289237786,0.5059606
1989-01-10,0.5077263484003238,0.50533015
1989-01-11,0.5060955380727316,0.5046725
1989-01-12,0.5066972121831413,0.50562435
1989-01-13,0.5109185818181836,0.5063481
1989-01-16,0.5148947462873836,0.5064118
1989-01-17,0.5033292590131101,0.50469035
1989-01-18,0.5034192034741191,0.50261074
1989-01-19,0.5071753032848758,0.5068511
1989-01-20,0.508719733375332,0.50717044
1989-01-23,0.5076298071262644,0.50690305
1989-01-24,0.5086824412657808,0.5064099
1989-01-25,0.5115442150040389,0.5061681
1989-01-26,0.5140577404659419,0.50532156
1989-01-27,0.5018375616557919,0.50392604
1989-01-30,0.5028502999919764,0.50258166
1989-01-31,0.5054324366538124,0.50743747
1989-02-01,0.5106837036027174,0.507714
1989-02-02,0.5105210680370066,0.5079954
1989-02-03,0.5082418158445945,0.50580317
1989-02-06,0.5063873119053636,0.5049236
1989-02-07,0.5090645986563567,0.5051091
1989-02-08,0.5084853809778882,0.5059046
1989-02-09,0.5084180665198142,0.5052258
1989-02-10,0.5076683194022351,0.5056032
1989-02-13,0.5084902266370561,0.50541127
1989-02-14,0.5047630013952651,0.5056931
1989-02-15,0.507816295413849,0.5055012
1989-02-16,0.5066974801971798,0.5071886
1989-02-17,0.5079551556851701,0.5061201
1989-02-21,0.5106886437049296,0.506794
1989-02-22,0.5077264326333067,0.5060325
1989-02-23,0.5086764571206606,0.5046955
1989-02-24,0.50555039286942,0.5056248
1989-02-27,0.5086242412492088,0.50508744
1989-02-28,0.5092549804507298,0.5066638
1989-03-01,0.5088736067465668,0.5055878
1989-03-02,0.5065734504984387,0.50538856
1989-03-03,0.5047856416082609,0.50524837
1989-03-06,0.5088154067299958,0.5061232
1989-03-07,0.5104018942074914,0.50714314
1989-03-08,0.5079175955615788,0.50581133
1989-03-09,0.5061912931078646,0.50508136
1989-03-10,0.5072708924065553,0.50558513
1989-03-13,0.5080507397018197,0.5061775
1989-03-14,0.5086813946703568,0.50613457
1989-03-15,0.5074396856883856,0.5060359
1989-03-16,0.5092499561155326,0.5056162
1989-03-17,0.5068885563399529,0.505916
1989-03-20,0.5083375734322415,0.5051221
1989-03-21,0.5092549830032435,0.50614077
1989-03-22,0.5059100963805695,0.5055074
1989-03-23,0.5092502139195131,0.5052432
1989-03-27,0.5061237182932952,0.50653636
1989-03-28,0.506999057714684,0.50519866
1989-03-29,0.5072478233066829,0.50671166
1989-03-30,0.5078221059879708,0.506322
1989-03-31,0.5115439597525719,0.50638914
1989-04-03,0.5073664713181765,0.5060687
1989-04-04,0.5050875662677589,0.50428355
1989-04-05,0.5059093075891253,0.505753
1989-04-06,0.5078221927734695,0.50665194
1989-04-07,0.5113527942717859,0.5069042
1989-04-10,0.5060281266191013,0.5064316
1989-04-11,0.507572998294594,0.5046948
1989-04-12,0.5096373190698459,0.5064159
1989-04-13,0.5075352671525218,0.50561327
1989-04-14,0.5074337857762483,0.50513595
1989-04-17,0.5063148812215662,0.50593865
1989-04-18,0.5085288256985262,0.50584227
1989-04-19,0.5105931566838361,0.5065304
1989-04-20,0.5090646012088696,0.50572044
1989-04-21,0.5075294540258825,0.50473166
1989-04-24,0.5071753032848747,0.50497466
1989-04-25,0.5083374943042875,0.50542784
1989-04-26,0.5084903159750683,0.50585103
1989-04-27,0.5075354381710026,0.5056589
1989-04-28,0.5069556997795421,0.5056152
1989-05-01,0.5053589644796239,0.5058955
1989-05-02,0.5080509132728179,0.50620836
1989-05-03,0.5078211487305602,0.5070903
1989-05-04,0.5078218405264467,0.50616235
1989-05-05,0.5084854652108721,0.5062476
1989-05-08,0.5078443862964007,0.5059466
1989-05-09,0.5071903176385122,0.50554377
1989-05-10,0.5076300674827584,0.5057917
1989-05-11,0.5067705158913635,0.50605524
1989-05-12,0.5096324632006176,0.5059975
1989-05-15,0.5107119757138101,0.5064262
1989-05-16,0.5082419000775767,0.5051506
1989-05-17,0.5074388203215031,0.5044963
1989-05-18,0.505145687156376,0.50515485
1989-05-19,0.5096322845245906,0.50551736
1989-05-22,0.5074619711018423,0.5068869
1989-05-23,0.5034624797287915,0.5053541
1989-05-24,0.510210731279219,0.506327
1989-05-25,0.5105942824072136,0.5077376
1989-05-26,0.5105883824950777,0.5051343
1989-05-30,0.5047854578272044,0.504946
1989-05-31,0.5057564808133149,0.5042233
1989-06-01,0.5109756612164046,0.5064632
1989-06-02,0.512123522020522,0.50652516
1989-06-05,0.5048528692808338,0.5048556
1989-06-06,0.5035429651588189,0.50406384
1989-06-07,0.5113965019014368,0.50648654
1989-06-08,0.5088724759181592,0.507282
1989-06-09,0.5047631826238049,0.5048638
1989-06-12,0.5063822799126244,0.5058412
1989-06-13,0.5090872312118072,0.5068804
1989-06-14,0.5158890093918472,0.50648415
1989-06-15,0.5106888172759272,0.50568676
1989-06-16,0.5030424150726296,0.50233215
1989-06-19,0.5073382017595964,0.5036572
1989-06-20,0.5055504822074309,0.5065024
1989-06-21,0.5047049775022047,0.5057849
1989-06-22,0.5082035639251168,0.5075672
1989-06-23,0.5104985222670502,0.507857
1989-06-26,0.5103971327813074,0.50633264
1989-06-27,0.5078443046159311,0.5051243
1989-06-28,0.5070949071928585,0.5044989
1989-06-29,0.505144551222938,0.5051735
1989-06-30,0.5087781120679299,0.5057188
1989-07-03,0.5080072030906542,0.50701463
1989-07-05,0.5053589568220774,0.5058101
1989-07-06,0.5093891686338783,0.50615215
1989-07-07,0.5104021622215316,0.506948
1989-07-10,0.5075350859239809,0.50527877
1989-07-11,0.5059044542724127,0.5048663
1989-07-12,0.5060283129526719,0.505651
1989-07-13,0.5088154016249665,0.50634193
1989-07-14,0.5099240685672835,0.5067801
1989-07-17,0.5091602720110204,0.50585705
1989-07-18,0.5046616093570049,0.50513107
1989-07-19,0.5088003030383443,0.50502527
1989-07-20,0.5086244173727217,0.50679195
1989-07-21,0.5092550774462861,0.5054248
1989-07-24,0.5077262539572813,0.5057591
1989-07-25,0.5071470337262971,0.50514054
1989-07-26,0.5044988946633409,0.5055943
1989-07-27,0.5085284785565332,0.50598687
1989-07-28,0.5083948212964314,0.50738823
1989-07-31,0.5077265194188064,0.5059857
1989-08-01,0.5074337908812784,0.50605136
1989-08-02,0.5060281291716157,0.50592285
1989-08-03,0.50642591351935,0.5059601
1989-08-04,0.5091592254155968,0.5067369
1989-08-07,0.5099250232721788,0.5067345
1989-08-08,0.5105882114765968,0.50564337
1989-08-09,0.5095649726190342,0.50500345
1989-08-10,0.5095803315621521,0.50420886
1989-08-11,0.5066740614027998,0.5043516
1989-08-14,0.5047630065002927,0.5043661
1989-08-15,0.5096325474336022,0.5058522
1989-08-16,0.5043076398445392,0.50700754
1989-08-17,0.506138811774889,0.50549316
1989-08-18,0.5100196474789046,0.5078267
1989-08-21,0.5070572602837699,0.5068675
1989-08-22,0.5078163847518622,0.5054664
1989-08-23,0.5080355568822157,0.5064143
1989-08-24,0.5081461450424447,0.5057061
1989-08-25,0.5098286606741438,0.505755
1989-08-28,0.5088736960845808,0.50569546
1989-08-29,0.5069557840125278,0.50485307
1989-08-30,0.5072707137305298,0.5051197
1989-08-31,0.5078593955450075,0.5058439
1989-09-01,0.5081080717989956,0.50594544
1989-09-05,0.508013271468758,0.50597054
1989-09-06,0.5083897101757373,0.5058499
1989-09-07,0.5063150598975945,0.5057567
1989-09-08,0.5069037366070446,0.5055622
1989-09-11,0.5098283926601046,0.50646716
1989-09-12,0.5104027672319199,0.5063156
1989-09-13,0.5073382910976111,0.5051827
1989-09-14,0.5065063147163952,0.50468373
1989-09-15,0.5101537437715272,0.50558406
1989-09-18,0.5068650507600728,0.50598985
1989-09-19,0.5036160901910158,0.50487995
1989-09-20,0.5097280497697835,0.5063474
1989-09-21,0.5080356462202282,0.5075901
1989-09-22,0.5075728145135399,0.5054467
1989-09-25,0.5091593173061236,0.5062369
1989-09-26,0.5082043527165596,0.5058708
1989-09-27,0.507338380435625,0.5051332
1989-09-28,0.5096606434211833,0.50557715
1989-09-29,0.5076682275117061,0.50582635
1989-10-02,0.5078210670500919,0.5049418
1989-10-03,0.5045720937184596,0.5057876
1989-10-04,0.5049483639594722,0.5056896
1989-10-05,0.5045943842369449,0.50733256
1989-10-06,0.5107275031228975,0.50759673
1989-10-09,0.5126960714155283,0.5080825
1989-10-10,0.5098292656845305,0.50537807
1989-10-11,0.5100147941621924,0.5039017
1989-10-12,0.5104254048924004,0.5041206
1989-10-13,0.5012637997519058,0.503717
1989-10-16,0.5058138103579755,0.50399107
1989-10-17,0.5073440123337204,0.5082026
1989-10-18,0.5102060540860207,0.506995
1989-10-19,0.5109033198706243,0.5070849
1989-10-20,0.5083373105232301,0.50540483
1989-10-23,0.5051447273464512,0.5043566
1989-10-24,0.5107851824264752,0.5050159
1989-10-25,0.509345716255697,0.5064045
1989-10-26,0.5041164718112374,0.5045156
1989-10-27,0.5055654021180268,0.5052787
1989-10-30,0.5080122197683028,0.50714684
1989-10-31,0.5114546176850245,0.50691074
1989-11-01,0.51230871611876,0.50641763
1989-11-02,0.5048810418438548,0.50461876
1989-11-03,0.504514069825399,0.5035518
1989-11-06,0.5056226474297028,0.5062465
1989-11-07,0.5065792559675345,0.50688165
1989-11-08,0.5084853784253718,0.50744593
1989-11-09,0.5086089716441056,0.50730157
1989-11-10,0.5114919940275601,0.5061754
1989-11-13,0.5113580789634763,0.50566405
1989-11-14,0.5052411818350142,0.5039921
1989-11-15,0.5056173576329831,0.5037368
1989-11-16,0.5072709766395399,0.506126
1989-11-17,0.5074773249399313,0.50644475
1989-11-20,0.5092548987702585,0.5065509
1989-11-21,0.5088734331755685,0.5065164
1989-11-22,0.5082942129445854,0.50541824
1989-11-24,0.5079401489890764,0.5052966
1989-11-27,0.5066168109860941,0.5053363
1989-11-28,0.5077254779284128,0.5055468
1989-11-29,0.5074396805833565,0.5062798
1989-11-30,0.5081984579094524,0.5059989
1989-12-01,0.5053590461600914,0.5062131
1989-12-04,0.5116832565039023,0.50585073
1989-12-05,0.5121228302246363,0.5069482
1989-12-06,0.5048585828593999,0.5042329
1989-12-07,0.5102057886244931,0.50386727
1989-12-08,0.5120504939838827,0.50628334
1989-12-11,0.5082417265065808,0.50416356
1989-12-12,0.5020858933202974,0.5038645
1989-12-13,0.5078221927734695,0.50512326
1989-12-14,0.5077205327211702,0.50770336
1989-12-15,0.5029692083599661,0.5061902
1989-12-18,0.5075729140616098,0.5068193
1989-12-19,0.5077255647139093,0.50841296
1989-12-20,0.5081085874713687,0.5065114
1989-12-21,0.510206048980991,0.5066501
1989-12-22,0.5098519033450126,0.5059919
1989-12-26,0.5074770645834333,0.5047246
1989-12-27,0.5070563974694008,0.5046419
1989-12-28,0.5041897653094015,0.50544965
1989-12-29,0.5058087809177478,0.50588876
1990-01-02,0.510329644752238,0.5075931
1990-01-03,0.5094843978509922,0.5072634
1990-01-04,0.5081080717989935,0.50546956
1990-01-05,0.5079176900046214,0.50531423
1990-01-08,0.5107793744048662,0.5052866
1990-01-09,0.5105209812515062,0.5053563
1990-01-10,0.5073816592428111,0.5043112
1990-01-11,0.5047622202613639,0.5042825
1990-01-12,0.5064837612888937,0.50538796
1990-01-15,0.5083897995137492,0.5067845
1990-01-16,0.5111899749250173,0.5067165
1990-01-17,0.5057564782608003,0.5061591
1990-01-18,0.5034241435763271,0.5046465
1990-01-19,0.5110721973854372,0.5065167
1990-01-22,0.5074337883287626,0.5075205
1990-01-23,0.5067928013048192,0.5049673
1990-01-24,0.5094843978509915,0.50647134
1990-01-25,0.5102110784212155,0.50609976
1990-01-26,0.5043809307901875,0.50504905
1990-01-29,0.5070514573671906,0.5048182
1990-01-30,0.509086970855312,0.50701153
1990-01-31,0.5085285653420296,0.50612015
1990-02-01,0.5060048916057772,0.5057312
1990-02-02,0.5074398592593814,0.5057298
1990-02-05,0.5116397122351908,0.5064828
1990-02-06,0.5099473980236502,0.5059925
1990-02-07,0.5048006431993247,0.50433743
1990-02-08,0.5048578961685437,0.50468266
1990-02-09,0.5094471950794531,0.50653255
1990-02-12,0.5084850261783473,0.50700355
1990-02-13,0.5082268065959861,0.5057518
1990-02-14,0.5082420813061179,0.5059744
1990-02-15,0.508872741379683,0.50551367
1990-02-16,0.5069615945866501,0.5054225
1990-02-20,0.5077205327211708,0.50525326
1990-02-21,0.5091825523194482,0.5060637
1990-02-22,0.5057567462748394,0.5057984
1990-02-23,0.5069609002382506,0.50535417
1990-02-26,0.509446929617928,0.50674224
1990-02-27,0.5073382017595971,0.5062539
1990-02-28,0.5076531340301141,0.5054472
1990-03-01,0.5088156696390059,0.5061506
1990-03-02,0.5058136418920052,0.5057787
1990-03-05,0.5072486018880675,0.5054433
1990-03-06,0.508963204065581,0.5067402
1990-03-07,0.5058369662433441,0.5061817
1990-03-08,0.5100581623073911,0.5056768
1990-03-09,0.509541737605708,0.5068048
1990-03-12,0.5069617630526173,0.50487417
1990-03-13,0.5086764622256893,0.50508016
1990-03-14,0.5053590461600924,0.5058333
1990-03-15,0.5005948086309102,0.5052309
1990-03-16,0.510784406397606,0.50706685
1990-03-19,0.5149911088854173,0.5093154
1990-03-20,0.5088677936199288,0.5054591
1990-03-21,0.5070798137112672,0.5034252
1990-03-22,0.5044182305572813,0.50457436
1990-03-23,0.5099240634622517,0.50493467
1990-03-26,0.5098293473649997,0.5069361
1990-03-27,0.5093455426846978,0.50527513
1990-03-28,0.5067930642138289,0.5052294
1990-03-29,0.5084332442343888,0.5048335
1990-03-30,0.50552688728954,0.5057538
1990-04-02,0.5051454216948497,0.5053991
1990-04-03,0.5123088871372422,0.5069707
1990-04-04,0.5094695672784099,0.5072235
1990-04-05,0.5055653102274985,0.50435716
1990-04-06,0.504762222813881,0.5051827
1990-04-09,0.5082045211825261,0.5062563
1990-04-10,0.5071471281693397,0.5070229
1990-04-11,0.5077486338137803,0.50627035
1990-04-12,0.5095802422241363,0.5067045
1990-04-16,0.510210818064719,0.5060418
1990-04-17,0.5096382712222276,0.50509715
1990-04-18,0.5126913023317989,0.5045888
1990-04-19,0.5030648791621138,0.5044286
1990-04-20,0.50709482040736,0.50306284
1990-04-23,0.508872738827169,0.5071467
1990-04-24,0.5057190074752225,0.5058697
1990-04-25,0.5073382017595974,0.50593823
1990-04-26,0.5068884695544535,0.5070852
1990-04-27,0.5077638217384156,0.5062085
1990-04-30,0.5082036558156448,0.50659907
1990-05-01,0.5079176797945634,0.5061642
1990-05-02,0.5084852890873565,0.50585407
1990-05-03,0.5066017251620474,0.50582314
1990-05-04,0.5055654021180281,0.5055142
1990-05-07,0.5099241502477511,0.5063578
1990-05-08,0.5094470240609713,0.5068901
1990-05-09,0.5086764545681459,0.5052506
1990-05-10,0.5053592171785747,0.50527287
1990-05-11,0.5107270743004328,0.505147
1990-05-14,0.5078211512830735,0.50650084
1990-05-15,0.507344101671735,0.5045734
1990-05-16,0.5098235444484217,0.5058797
1990-05-17,0.5098518089019693,0.505747
1990-05-18,0.5040359787236649,0.5048014
1990-05-21,0.5030417283817743,0.5048515
1990-05-22,0.5094471006364115,0.50719965
1990-05-23,0.5124043792633662,0.5080311
1990-05-24,0.5100429794877851,0.5059942
1990-05-25,0.5029845698555969,0.5044465
1990-05-29,0.5076297177882507,0.5044492
1990-05-30,0.5096383529026965,0.50708896
1990-05-31,0.50934580559371,0.50586367
1990-06-01,0.507366300299695,0.5056166
1990-06-04,0.5093888163868571,0.5052592
1990-06-05,0.5065786535096611,0.5056227
1990-06-06,0.508108939718391,0.5048892
1990-06-07,0.508293950035576,0.50624824
1990-06-08,0.5034473887997131,0.50564617
1990-06-11,0.5067124001077746,0.5057921
1990-06-12,0.5121225647631116,0.50786597
1990-06-13,0.5079176848995924,0.50667864
1990-06-14,0.5084853784253724,0.5046191
1990-06-15,0.5069842322471313,0.5057434
1990-06-18,0.5064254719343105,0.5049832
1990-06-19,0.5064829776024823,0.50595945
1990-06-20,0.5060058539682173,0.50651425
1990-06-21,0.5124043767108516,0.5067477
1990-06-22,0.5089915604096583,0.5070103
1990-06-25,0.507477330044961,0.5041948
1990-06-26,0.5044752971929328,0.50518095
1990-06-27,0.5049543404470483,0.5053729
1990-06-28,0.5093457188082111,0.50707316
1990-06-29,0.5122416594646697,0.50750095
1990-07-02,0.5084329787728672,0.5059007
1990-07-03,0.5073430525237964,0.5042543
1990-07-05,0.5036160978485588,0.50504434
1990-07-06,0.5068603786719031,0.5053569
1990-07-09,0.5105209735939632,0.5075399
1990-07-10,0.5095801605436695,0.5067442
1990-07-11,0.5082990688138127,0.5053374
1990-07-12,0.5101161019674663,0.50512123
1990-07-13,0.5105883799425637,0.5050656
1990-07-16,0.5068884721069686,0.5043025
1990-07-17,0.5065211452889761,0.50419647
1990-07-18,0.5126008319883586,0.5056546
1990-07-19,0.5043808491097186,0.5059451
1990-07-20,0.5038967687578353,0.5038513
1990-07-23,0.5064107255947139,0.5072443
1990-07-24,0.5096757471128347,0.5074235
1990-07-25,0.5101151447100569,0.5071531
1990-07-26,0.5057191810462199,0.5058807
1990-07-27,0.5065736240694376,0.5050621
1990-07-30,0.5090869734078285,0.50640696
1990-07-31,0.5066169028766234,0.5062012
1990-08-01,0.5083945583874223,0.5056232
1990-08-02,0.5145132832452091,0.506567
1990-08-03,0.5085809624420223,0.50548714
1990-08-06,0.5023958829360895,0.5028149
1990-08-07,0.5060434038817503,0.50487447
1990-08-08,0.5105931464737763,0.50728786
1990-08-09,0.507535356490534,0.506745
1990-08-10,0.5052351083518807,0.5055422
1990-08-13,0.5089915655146887,0.5062942
1990-08-14,0.5098670810595873,0.5067464
1990-08-15,0.5099238898912563,0.5054585
1990-08-16,0.5090646854418549,0.50515604
1990-08-17,0.504852958618847,0.50461775
1990-08-20,0.5077488048322656,0.50475365
1990-08-21,0.509484658207488,0.5066771
1990-08-22,0.5061960621915922,0.5058878
1990-08-23,0.50266025512954,0.5055059
1990-08-24,0.5058086124517811,0.5066914
1990-08-27,0.5115725739006312,0.5082032
1990-08-28,0.5122567503937475,0.50742584
1990-08-29,0.5080121431928633,0.5051194
1990-08-30,0.5043809307901879,0.503988
1990-08-31,0.5096322870771061,0.5049138
1990-09-04,0.5095649726190346,0.50653845
1990-09-05,0.5062347480385626,0.5051012
1990-09-06,0.5064827197985005,0.5053932
1990-09-07,0.510785447888,0.50634414
1990-09-10,0.5106837929407331,0.50624156
1990-09-11,0.5043075454014972,0.5047312
1990-09-12,0.5067124843407593,0.50457263
1990-09-13,0.5075344017856387,0.50682485
1990-09-14,0.508586678573103,0.5061729
1990-09-17,0.5095367081654856,0.5064668
1990-09-18,0.5085135611984508,0.5058602
1990-09-19,0.5076685797587309,0.5050796
1990-09-20,0.5072475629501878,0.5052653
1990-09-21,0.508969101425203,0.5055746
1990-09-24,0.5070513705816917,0.5059291
1990-09-25,0.5074620527823127,0.5053944
1990-09-26,0.5090066589962794,0.5061933
1990-09-27,0.5033283834361675,0.5059494
1990-09-28,0.5061016090033482,0.5054874
1990-10-01,0.5146984633046159,0.50792557
1990-10-02,0.5103298119419486,0.50685596
1990-10-03,0.5016461409235369,0.50343287
1990-10-04,0.506769646695708,0.5045769
1990-10-05,0.5076308498929146,0.5075262
1990-10-08,0.5130737188026129,0.5062751
1990-10-09,0.5077488073847789,0.50674915
1990-10-10,0.5024108934609536,0.5039461
1990-10-11,0.5084903185275844,0.5055149
1990-10-12,0.5123146862250537,0.5075802
1990-10-15,0.5111618840424674,0.5057847
1990-10-16,0.4988589552556867,0.50446635
1990-10-17,0.5027933112080264,0.5041916
1990-10-18,0.5081078127187565,0.5090111
1990-10-19,0.5141309433498353,0.5083997
1990-10-22,0.5108751370975418,0.5073024
1990-10-23,0.5080357304532116,0.50408924
1990-10-24,0.5077638140808723,0.5040049
1990-10-25,0.5070563923643714,0.5044901
1990-10-26,0.5071529285334047,0.50509435
1990-10-29,0.507242625400492,0.50603884
1990-10-30,0.5075575576710086,0.5062588
1990-10-31,0.5082421680916179,0.5063206
1990-11-01,0.5049532989566516,0.5061772
1990-11-02,0.5069616762671191,0.5058682
1990-11-05,0.5115442201090689,0.5072213
1990-11-06,0.5082267198104853,0.50644994
1990-11-07,0.50499190057064,0.50463367
1990-11-08,0.507725651499409,0.5056077
1990-11-09,0.5092556799041602,0.5066174
1990-11-12,0.5100147967147081,0.50592583
1990-11-13,0.5066974801971805,0.5055701
1990-11-14,0.511396233887397,0.5048831
1990-11-15,0.507725654051925,0.50587535
1990-11-16,0.5043807597717046,0.503936
1990-11-19,0.5105882982620931,0.505636
1990-11-20,0.5057412979937081,0.50693744
1990-11-21,0.5074773198349012,0.50481635
1990-11-23,0.5078212380685742,0.5070431
1990-11-26,0.5079176006666067,0.50601566
