,true,pred
1990-10-22,0.0067472561527087,0.007368572
1990-10-23,0.0068288768821848,0.00758034
1990-10-24,0.0067540572444809,0.00757212
1990-10-25,0.0066860388801736,0.007391434
1990-10-26,0.006652026701224,0.0072932
1990-10-29,0.0066656354232323,0.0072930865
1990-10-30,0.0066928403351938,0.007348189
1990-10-31,0.0067880636114628,0.0073928926
1990-11-01,0.0069717088906045,0.007511189
1990-11-02,0.0071417516229533,0.0077426285
1990-11-05,0.0072777821763525,0.00793135
1990-11-06,0.0074954398160677,0.008040959
1990-11-07,0.0076994889153983,0.00826975
1990-11-08,0.0078627305559747,0.008497708
1990-11-09,0.0079987674662134,0.008641835
1990-11-12,0.0082028163839202,0.00874888
1990-11-13,0.0082844372950205,0.008972023
1990-11-14,0.0082640336564553,0.00903674
1990-11-15,0.0082708349298516,0.008941213
1990-11-16,0.0082436238426747,0.008925315
1990-11-19,0.008196015292148,0.008910589
1990-11-20,0.0082164189307132,0.008853136
1990-11-21,0.0083048409335857,0.008890385
1990-11-23,0.0083660518492812,0.009028375
1990-11-26,0.0084340702135888,0.009099979
1990-11-27,0.0084680763989466,0.009152558
1990-11-28,0.0084884800375117,0.009171741
1990-11-29,0.0085632996752156,0.00917891
1990-11-30,0.0086177156743542,0.009269858
1990-12-03,0.0088013609534957,0.009337919
1990-12-04,0.0090462235051723,0.009559957
1990-12-05,0.009359098245941,0.0098632965
1990-12-06,0.0095563460718753,0.0102157425
1990-12-07,0.0096379669829754,0.010378826
1990-12-10,0.0096107620710137,0.010374574
1990-12-11,0.0095835509838368,0.010271814
1990-12-12,0.0094407191570411,0.010226674
1990-12-13,0.0093522969725444,0.010058397
1990-12-14,0.009474724979151,0.0099630095
1990-12-17,0.0095971531673816,0.010182897
1990-12-18,0.0097739971731269,0.010379486
1990-12-19,0.0100528657285372,0.010560941
1990-12-20,0.0102637159196404,0.01087413
1990-12-21,0.0103453368307407,0.0110905245
1990-12-24,0.0104337590152372,0.0110952705
1990-12-26,0.0103793493729381,0.011139724
1990-12-27,0.0102705237315003,0.011049027
1990-12-28,0.0102433190011627,0.010887623
1990-12-31,0.0102025117240325,0.010878526
1991-01-02,0.0101889091772396,0.0108740665
1991-01-03,0.0102025115424084,0.01086697
1991-01-04,0.0102161139075772,0.01089189
1991-01-07,0.0103113371838462,0.010913979
1991-01-08,0.0105357897401181,0.011034552
1991-01-09,0.0107398388394489,0.011328306
1991-01-10,0.0109030743048097,0.011561979
1991-01-11,0.0110935208573478,0.011690948
1991-01-14,0.0113383770521848,0.011867724
1991-01-15,0.0115628297900807,0.012144711
1991-01-16,0.0117396737958259,0.012381772
1991-01-17,0.0119845363475025,0.012530506
1991-01-18,0.0122293927239636,0.012781102
1991-01-21,0.0123382247222409,0.013051815
1991-01-22,0.0123858394479831,0.013113504
1991-01-23,0.0125626836353523,0.013090607
1991-01-24,0.0127667325530591,0.013301201
1991-01-25,0.0129027692816738,0.013571195
1991-01-28,0.0131068181993807,0.013691159
1991-01-29,0.0132904634785223,0.013885343
1991-01-30,0.0134128916667528,0.0140840635
1991-01-31,0.0134537053007226,0.014181487
1991-02-01,0.0136713567652222,0.014168814
1991-02-04,0.013746176221302,0.014429294
1991-02-05,0.0138686044095325,0.01451811
1991-02-06,0.0140930569658044,0.0146121085
1991-02-07,0.0144263351635141,0.014878865
1991-02-08,0.0145487631701206,0.015294427
1991-02-11,0.014718799908878,0.01536639
1991-02-12,0.0146847937235199,0.015473148
1991-02-13,0.0145623657169135,0.015381144
1991-02-14,0.0144875460792098,0.015180279
1991-02-15,0.0145419620783482,0.0151002
1991-02-19,0.014487552617673,0.015238928
1991-02-20,0.0146303846260929,0.015191762
1991-02-21,0.014650788264658,0.015360713
1991-02-22,0.014555564988389,0.015392359
1991-02-25,0.0144059257129814,0.015217848
1991-02-26,0.0143107024367124,0.015000075
1991-02-27,0.0142018766136506,0.014924038
1991-02-28,0.0142222802522158,0.0148404855
1991-03-01,0.0144875464424576,0.014905248
1991-03-04,0.0147460115409271,0.015294543
1991-03-05,0.0152901399297398,0.01562262
1991-03-06,0.0156846355816086,0.016244061
1991-03-07,0.0159635039553951,0.016652782
1991-03-08,0.0159499017718504,0.016830698
1991-03-11,0.0161267457775956,0.016656958
1991-03-12,0.0160179199545337,0.016830396
1991-03-13,0.0160859381372172,0.016703455
1991-03-14,0.0163171985053491,0.016763438
1991-03-15,0.0166776879718598,0.017105231
1991-03-18,0.0167593090645839,0.01758159
1991-03-19,0.0167321043342464,0.0175794
1991-03-20,0.016568862875294,0.017404484
1991-03-21,0.0163920185063009,0.017159797
1991-03-22,0.0164192232366384,0.01696637
1991-03-25,0.0165008439661145,0.01707925
1991-03-26,0.0166776879718599,0.017257577
1991-03-27,0.0169633578006665,0.017477214
1991-03-28,0.0174122694516741,0.017810706
1991-04-01,0.017412269451674,0.018343419
1991-04-02,0.0175346974582806,0.018219074
1991-04-03,0.0176095170959844,0.01822728
1991-04-04,0.0176911378254606,0.018330269
1991-04-05,0.0174734800041215,0.018435158
1991-04-08,0.0173034370901489,0.0181027
1991-04-09,0.0172762323598112,0.017860003
1991-04-10,0.0174054618214382,0.017912969
1991-04-11,0.0169837614392319,0.018168647
1991-04-12,0.0167389054260189,0.017585866
1991-04-15,0.0165416577817085,0.017211044
1991-04-16,0.0159975228544322,0.017098282
1991-04-17,0.0153377610123217,0.016486086
1991-04-18,0.0152969475599758,0.015656838
1991-04-19,0.0151473082845682,0.0158139
1991-04-22,0.0150112777311687,0.015856192
1991-04-23,0.0148752410025539,0.015671412
1991-04-24,0.0148208311786311,0.015487477
1991-04-25,0.0146439868096378,0.015471574
1991-04-26,0.0142902984348994,0.015274892
1991-04-29,0.0135557169550851,0.01481517
1991-04-30,0.01303879329661,0.013886532
1991-05-01,0.0125150623711467,0.013347395
1991-05-02,0.0120797596237716,0.012923118
1991-05-03,0.0118417045207068,0.012541149
1991-05-06,0.0119777350741063,0.012380829
1991-05-07,0.0120729583503751,0.012708295
1991-05-08,0.0121953865386058,0.012888487
1991-05-09,0.012331417092005,0.012971953
1991-05-10,0.0124878576408091,0.013089059
1991-05-13,0.0125286712747789,0.013259754
1991-05-14,0.0124334479985099,0.013262644
1991-05-15,0.0122021941688416,0.013080398
1991-05-16,0.0117396803342895,0.012761459
1991-05-17,0.0112907688649063,0.012190534
1991-05-20,0.0110595086783984,0.011692587
1991-05-21,0.010848658487295,0.011566227
1991-05-22,0.0107874412147603,0.011450926
1991-05-23,0.0108826644910291,0.011437526
1991-05-24,0.0109778877672981,0.011614254
1991-05-28,0.0110527074050019,0.011749513
1991-05-29,0.0111547319546673,0.011795975
1991-05-30,0.0113383772338089,0.011887068
1991-05-31,0.0115084201477816,0.012109544
1991-06-03,0.0115628297900807,0.012301145
1991-06-04,0.0115084199661577,0.012303842
1991-06-05,0.0114608052404152,0.012167603
1991-06-06,0.0112839612346701,0.012095103
1991-06-07,0.0110391048582091,0.011889972
1991-06-10,0.0107330313908369,0.011589853
1991-06-11,0.0104881690207843,0.011245826
1991-06-12,0.0102161077323617,0.011018336
1991-06-13,0.0099984562678621,0.010764474
1991-06-14,0.0098624195392475,0.010560008
1991-06-17,0.0098284135355135,0.010465365
1991-06-18,0.0098216122621171,0.010492925
1991-06-19,0.0098692208126438,0.010518763
1991-06-20,0.009855618447475,0.010581905
1991-06-21,0.0098692208126438,0.010552883
1991-06-24,0.0099372391769512,0.0105519425
1991-06-25,0.0099644440889127,0.010645794
1991-06-26,0.0099372391769513,0.010679901
1991-06-27,0.0099780464540815,0.010615503
1991-06-28,0.009971245180685,0.010660453
1991-07-01,0.0099780462724574,0.010664323
1991-07-02,0.0101480891864303,0.010662869
1991-07-03,0.0104337590152372,0.010891413
1991-07-05,0.0106718202935174,0.011273403
1991-07-08,0.0109438877571554,0.011522116
1991-07-09,0.01114113558309,0.011771342
1991-07-10,0.0112023526740008,0.011944596
1991-07-11,0.0111343343096935,0.011936922
1991-07-12,0.0109642913957208,0.01178075
1991-07-15,0.0107058264788754,0.011547148
1991-07-16,0.01060380192921,0.011243656
1991-07-17,0.0105629884768642,0.011186196
1991-07-18,0.0105901933888257,0.011229554
1991-07-19,0.0106582117531333,0.011300784
1991-07-22,0.0107942484817481,0.0113873575
1991-07-23,0.0108146523019372,0.011551678
1991-07-24,0.0107534412046175,0.011544071
1991-07-25,0.0107262362926561,0.011410616
1991-07-26,0.0108078572037563,0.011369193
1991-07-29,0.0108758693928483,0.011514794
1991-07-30,0.0110867195839514,0.011617988
1991-07-31,0.011365588320986,0.011867421
1991-08-01,0.0115288299615623,0.012206269
1991-08-02,0.0116920654269231,0.0123443585
1991-08-05,0.0119165243400346,0.012455327
1991-08-06,0.0119913439777385,0.012701239
1991-08-07,0.0120321512548689,0.012752701
1991-08-08,0.0122089954422379,0.012731763
1991-08-09,0.012426653081953,0.012948262
1991-08-12,0.0126715094584142,0.013238803
1991-08-13,0.0128211423769822,0.013503162
1991-08-14,0.0129571729303814,0.013613116
1991-08-15,0.0128891545660739,0.013709694
1991-08-16,0.0127531176558352,0.013566608
1991-08-19,0.0126919065585157,0.0133517515
1991-08-20,0.0127463225576544,0.013306923
1991-08-21,0.0127327201924855,0.0134481285
1991-08-22,0.0128687507458849,0.013449067
1991-08-23,0.0130319925680854,0.0136049725
1991-08-26,0.0130047814809082,0.013817592
1991-08-27,0.0129367631166008,0.013729978
1991-08-28,0.0129367631166008,0.013572654
1991-08-29,0.0129095582046393,0.013590811
1991-08-30,0.0127735212944004,0.013594644
1991-09-03,0.0126510931061698,0.013411557
1991-09-04,0.0125694721950698,0.013254803
1991-09-05,0.0125830745602385,0.013199579
1991-09-06,0.0124538450986115,0.013269275
1991-09-09,0.0123994354563124,0.013115482
1991-09-10,0.0123790318177473,0.0130346585
1991-09-11,0.0122225976257829,0.0130477995
1991-09-12,0.0118961205198454,0.012862841
1991-09-13,0.0118349034289344,0.012424232
1991-09-16,0.0118144996087453,0.012407612
1991-09-17,0.0117668848830029,0.012505278
1991-09-18,0.0118757105244407,0.012463616
1991-09-19,0.0119981387126713,0.01259342
1991-09-20,0.0120661570769787,0.012767348
1991-09-23,0.012086560897168,0.012815377
1991-09-24,0.0121001696191762,0.01278677
1991-09-25,0.0120117476163036,0.012784459
1991-09-26,0.0120117476163037,0.012664733
1991-09-27,0.0120389525282652,0.012669042
1991-09-30,0.0119981388942954,0.012739135
1991-10-01,0.0118757045308492,0.012687692
1991-10-02,0.011834897253719,0.012505285
1991-10-03,0.0117600837912308,0.012468712
1991-10-04,0.0116240532378312,0.012417354
1991-10-07,0.0115288299615623,0.01225229
1991-10-08,0.0115288299615624,0.012146406
1991-10-09,0.011542432326731,0.012199106
1991-10-10,0.011637655603,0.012251027
1991-10-11,0.0118689094326682,0.012371389
1991-10-14,0.0121681879834836,0.012667557
1991-10-15,0.0124198516269326,0.01302897
1991-10-16,0.0127735336448313,0.013271356
1991-10-17,0.0130387936598575,0.013631364
1991-10-18,0.0131476193012955,0.013893481
1991-10-21,0.0131272094875147,0.013918541
1991-10-22,0.0131136071223459,0.0137979295
1991-10-23,0.0129095582046391,0.013762021
1991-10-24,0.01273271401727,0.013512477
1991-10-25,0.0125830810987019,0.013297124
1991-10-28,0.0123994356379364,0.013173979
1991-10-29,0.0123654232773628,0.013002669
1991-10-30,0.0123518207305701,0.0130074695
1991-10-31,0.0122565974543012,0.013047002
1991-11-01,0.0120933558137247,0.012924863
1991-11-04,0.0119981325374556,0.01269684
1991-11-05,0.0119029092611868,0.012606462
1991-11-06,0.0120253374494173,0.012543123
1991-11-07,0.0122429950891323,0.012746261
1991-11-08,0.0125558696482769,0.013059987
1991-11-11,0.0128891542028261,0.013426708
1991-11-12,0.0131612216664643,0.013773015
1991-11-13,0.0129843838359345,0.014016774
1991-11-14,0.012895961833062,0.013650579
1991-11-15,0.0127191178273168,0.013454314
1991-11-18,0.0125218701830065,0.013300523
1991-11-19,0.0123178210836757,0.013105197
1991-11-20,0.0123858332727675,0.012888104
1991-11-21,0.0123382185470254,0.013060164
1991-11-22,0.0123518209121941,0.013058515
1991-11-25,0.0123790256425316,0.013045382
1991-11-26,0.0123654232773627,0.013077075
1991-11-27,0.0123926343645399,0.013060883
1991-11-29,0.0123518270874096,0.013083635
1991-12-02,0.0122974174451105,0.01303198
1991-12-03,0.0122430078028112,0.012953181
1991-12-04,0.0121341821613737,0.012893926
1991-12-05,0.0119913441593624,0.012772463
1991-12-06,0.0119165245216586,0.012601515
1991-12-09,0.0118349036105584,0.012542773
1991-12-10,0.011800891249985,0.012486491
1991-12-11,0.0118893132528576,0.012467122
1991-12-12,0.0119641328905613,0.012608223
1991-12-13,0.0120389525282651,0.012714941
1991-12-16,0.0121885918036728,0.012775395
1991-12-17,0.0122634114413765,0.012941306
1991-12-18,0.0122566101679801,0.0130142495
1991-12-19,0.0123110198102791,0.012951378
1991-12-20,0.0124062430865482,0.0129988715
1991-12-23,0.0125762798253056,0.013138749
1991-12-24,0.0128075336549737,0.013353098
1991-12-26,0.0131612156728727,0.013622368
1991-12-27,0.0134264818631145,0.014032148
1991-12-30,0.0138209773333592,0.0142947845
1991-12-31,0.0140454362464705,0.014696946
1992-01-02,0.014208678068671,0.014894461
1992-01-03,0.0143379137055135,0.014984883
1992-01-06,0.0145623726186247,0.015079338
1992-01-07,0.0147120118940325,0.0153462645
1992-01-08,0.0148888558997775,0.01550648
1992-01-09,0.0151065071826532,0.01566851
1992-01-10,0.0153989781032326,0.015904495
1992-01-13,0.0155622133869695,0.01624263
1992-01-14,0.0155894181173069,0.01637878
1992-01-15,0.0157254486707063,0.016309507
1992-01-16,0.0158342806689837,0.016441585
1992-01-17,0.015650635571466,0.016593449
1992-01-20,0.015650635571466,0.016303478
1992-01-21,0.015745858847735,0.016269105
1992-01-22,0.0157390577559627,0.016472755
1992-01-23,0.0157662624863001,0.01647726
1992-01-24,0.0159907148609481,0.016463196
1992-01-27,0.0159771126774034,0.016765518
1992-01-28,0.0159362992250575,0.016736023
1992-01-29,0.0159431003168298,0.01659821
1992-01-30,0.0160111188627612,0.016606938
1992-01-31,0.0160383301315625,0.01673524
1992-02-03,0.0161947704987425,0.016767211
1992-02-04,0.016215180312523,0.0169501
1992-02-05,0.0161743730353927,0.016958516
1992-02-06,0.0160315348517576,0.016850635
1992-02-07,0.0158750944845775,0.01664652
1992-02-10,0.0158274795772113,0.016468614
1992-02-11,0.0158342810322315,0.016466292
1992-02-12,0.0158410821240041,0.016536716
1992-02-13,0.015820678485439,0.016556501
1992-02-14,0.0157730635780727,0.016513603
1992-02-18,0.0157390577559627,0.016442627
1992-02-19,0.015779865033093,0.016406244
1992-02-20,0.0158886908561549,0.016482027
1992-02-21,0.0162015657785473,0.016640654
1992-02-24,0.0166300737909895,0.017043604
1992-02-25,0.0168409239820927,0.017567966
1992-02-26,0.0169769607107074,0.017721023
1992-02-27,0.0170381716264029,0.01773788
1992-02-28,0.0169225447115688,0.017748876
1992-03-02,0.0166572785213271,0.017569967
1992-03-03,0.016385210876065,0.017205857
1992-03-04,0.016194764323527,0.0168997
1992-03-05,0.0160043177709889,0.01675975
1992-03-06,0.0158614795873538,0.016608668
1992-03-09,0.0157662563110847,0.016479304
1992-03-10,0.0157254490339544,0.016408307
1992-03-11,0.015677834126588,0.016399492
1992-03-12,0.0156574304880229,0.016359646
1992-03-13,0.0156098221191202,0.01633978
1992-03-16,0.0156370268494578,0.016286157
1992-03-17,0.0156506293962505,0.016331008
1992-03-18,0.015657430851271,0.016361956
1992-03-19,0.0156370272127059,0.016360959
1992-03-20,0.01575265412754,0.01632239
1992-03-23,0.0157934675798859,0.01648004
1992-03-24,0.0158478835790244,0.016538594
1992-03-25,0.01572545520917,0.016570492
1992-03-26,0.0154601890189282,0.0163798
1992-03-27,0.015092898097397,0.01601391
1992-03-30,0.0147936260850453,0.015572213
1992-03-31,0.0145079562562384,0.015288195
1992-04-01,0.0143991307964245,0.01504633
1992-04-02,0.0145419689800597,0.015010923
1992-04-03,0.0144875595193846,0.015292315
1992-04-06,0.0143175164237878,0.015236132
1992-04-07,0.0142358956943116,0.014934298
1992-04-08,0.0140454489601496,0.014834309
1992-04-09,0.0138141885920179,0.0146561
1992-04-10,0.013895809321494,0.014382264
1992-04-13,0.0141474731465669,0.014560116
1992-04-14,0.014242696422836,0.014982801
1992-04-15,0.014310708611928,0.015064115
1992-04-16,0.0142971064283832,0.015036505
1992-04-20,0.014235889337472,0.014977068
1992-04-21,0.0140454427849341,0.014888976
1992-04-22,0.0139094056930713,0.014643602
1992-04-23,0.0138549960507724,0.01449623
1992-04-24,0.0137461702277105,0.01449853
1992-04-27,0.0137121640423525,0.014404895
1992-04-28,0.0138822007811098,0.014371583
1992-04-29,0.0140318400565175,0.014633261
1992-04-30,0.0142903049733628,0.014841085
1992-05-01,0.0146303908013085,0.015115762
1992-05-04,0.0148888493613143,0.015501827
1992-05-05,0.0149228617218879,0.015753707
1992-05-06,0.0150724948220798,0.015667949
1992-05-07,0.0151677180983488,0.015785467
1992-05-08,0.0152629413746179,0.01591595
1992-05-11,0.0153173573737566,0.016009465
1992-05-12,0.0153513631958664,0.016041316
1992-05-13,0.015276549733378,0.01606035
1992-05-14,0.0151745250020889,0.01594205
1992-05-15,0.0150180846349089,0.015800858
1992-05-18,0.0148684453595012,0.015623348
1992-05-19,0.0147460173528945,0.015470257
1992-05-20,0.0146848002619835,0.015364632
1992-05-21,0.0146235831710726,0.01533841
1992-05-22,0.0146711915399752,0.015294271
1992-05-26,0.0146439868096377,0.015375409
1992-05-27,0.0146779929949956,0.0153497625
1992-05-28,0.014569167171934,0.01537706
1992-05-29,0.0144195278965263,0.015229674
1992-06-01,0.0140862495171926,0.0150244925
1992-06-02,0.0138141820535545,0.014613535
1992-06-03,0.0135489158633129,0.014320681
1992-06-04,0.0133720718575676,0.014089186
1992-06-05,0.0132360414857922,0.013959726
1992-06-08,0.013215637847227,0.0138596855
1992-06-09,0.0131816318434931,0.01388837
1992-06-10,0.0131680292967002,0.013875464
1992-06-11,0.0130796072938277,0.013855532
1992-06-12,0.0128211421953583,0.013736632
1992-06-15,0.0124810563674128,0.013393976
1992-06-16,0.0120117412594642,0.012972835
1992-06-17,0.0114744139624237,0.01244632
1992-06-18,0.0110187012196441,0.011863176
1992-06-19,0.0108010499367686,0.011428267
1992-06-22,0.0107194292072922,0.011335539
1992-06-23,0.0107398328458575,0.011378864
1992-06-24,0.010767037757819,0.011459192
1992-06-25,0.0109030744864339,0.011492334
1992-06-26,0.011052707405002,0.01165203
1992-06-29,0.0112159490455782,0.011831053
1992-06-30,0.0112499550493123,0.011997858
1992-07-01,0.0113043646916116,0.011979539
1992-07-02,0.0111683279629966,0.011999009
1992-07-06,0.0110458997747661,0.011806294
1992-07-07,0.0108758568607933,0.011639928
1992-07-08,0.0108486519488319,0.011464139
1992-07-09,0.0108894655828015,0.011489673
1992-07-10,0.0110663095885468,0.011600386
1992-07-13,0.0111887377767773,0.011844732
1992-07-14,0.0113451783255813,0.011974141
1992-07-15,0.0113043710484508,0.012113191
1992-07-16,0.0111819428602203,0.012002859
1992-07-17,0.0110867195839514,0.01179293
1992-07-20,0.0108826706662448,0.011688009
1992-07-21,0.010665019201745,0.011475498
1992-07-22,0.010712627752272,0.011224875
1992-07-23,0.0107398326642336,0.011365252
1992-07-24,0.0107806462982034,0.011478826
1992-07-27,0.0109438879387796,0.011506766
1992-07-28,0.011079918492179,0.011694619
1992-07-29,0.0111275332179213,0.0118607115
1992-07-30,0.0111547379482588,0.011861369
1992-07-31,0.0111003219491203,0.011843754
1992-08-03,0.0109642913957208,0.011760566
1992-08-04,0.0107874472083518,0.011578903
1992-08-05,0.0106038019292102,0.011367537
1992-08-06,0.0105153799263377,0.011179825
1992-08-07,0.0104065542848997,0.011132417
1992-08-10,0.0103725419243264,0.011050003
1992-08-11,0.0104133555582962,0.01103222
1992-08-12,0.010488175196,0.011115262
1992-08-13,0.0105221875565735,0.0112239905
1992-08-14,0.0105902059208809,0.011243736
1992-08-17,0.0106106095594461,0.011302698
1992-08-18,0.010610609559446,0.011315672
1992-08-19,0.0106038082860497,0.011295669
1992-08-20,0.0105221873749494,0.011279203
1992-08-21,0.0105017775611688,0.01117409
1992-08-24,0.0104881751959999,0.011154214
1992-08-25,0.0104745664739915,0.011166323
1992-08-26,0.0104949701125569,0.011158785
1992-08-27,0.010644603212749,0.011185346
1992-08-28,0.0107602363027986,0.011391155
1992-08-31,0.0109914963076823,0.011533691
1992-09-01,0.0111683404950518,0.011786532
1992-09-02,0.0112907686832821,0.011970211
1992-09-03,0.0113859919595512,0.012054106
1992-09-04,0.0115220225129505,0.012114761
1992-09-08,0.011562829790081,0.0122646615
1992-09-09,0.0115560285166845,0.0122907255
1992-09-10,0.011678456704915,0.012237756
1992-09-11,0.011705667792092,0.012392299
1992-09-14,0.0115968421506543,0.0124371145
1992-09-15,0.0114199981449091,0.012248132
1992-09-16,0.0113587872292136,0.011996932
1992-09-17,0.0111955517638527,0.011970783
1992-09-18,0.0110595148536138,0.0118229
1992-09-21,0.0110867195839515,0.011665162
1992-09-22,0.0111003219491201,0.011753183
1992-09-23,0.0110459059499816,0.011821087
1992-09-24,0.0109506826737127,0.011727834
1992-09-25,0.010903074123186,0.011582306
1992-09-28,0.010773844843183,0.011543294
1992-09-29,0.0106650192017452,0.011407932
1992-09-30,0.0105697959254762,0.011282152
1992-10-01,0.0105017775611687,0.011197483
1992-10-02,0.0104949764693964,0.011149803
1992-10-05,0.0104201568316925,0.011170715
1992-10-06,0.0103793495545622,0.011088196
1992-10-07,0.010358945915997,0.011032719
1992-10-08,0.0103861506463346,0.011027761
1992-10-09,0.0104201566500685,0.011082936
1992-10-12,0.0105425848382991,0.011130191
1992-10-13,0.0106514104797368,0.0112822205
1992-10-14,0.010957483947109,0.011409335
1992-10-15,0.0112295514107472,0.011776974
1992-10-16,0.0114336005100779,0.012091611
1992-10-19,0.0115696372386928,0.012253044
1992-10-20,0.0117464814260619,0.012327313
1992-10-21,0.0117328790608931,0.012504127
1992-10-22,0.0118689096142924,0.012444977
1992-10-23,0.0119981388942955,0.012579298
1992-10-26,0.0122021879936261,0.01275846
1992-10-27,0.0124470441884633,0.012997784
1992-10-28,0.0126510931061701,0.013267541
1992-10-29,0.0126919067401399,0.013467211
1992-10-30,0.0127191178273168,0.013428289
1992-11-02,0.0127327201924856,0.013397865
1992-11-03,0.0128279434687546,0.013414001
1992-11-04,0.0130047876561238,0.013549937
1992-11-05,0.0131680292967002,0.01378363
1992-11-06,0.0133992833079925,0.013965156
1992-11-09,0.0136305371376609,0.014205387
1992-11-10,0.0137325676809178,0.014451444
1992-11-11,0.0137597725928793,0.014505494
1992-11-12,0.0138753995077135,0.014459353
1992-11-13,0.0138209896837904,0.0145896
1992-11-16,0.013875405682929,0.014517548
1992-11-17,0.0139502191454173,0.014560407
1992-11-18,0.0140182373281006,0.014676712
1992-11-19,0.0139842249675274,0.014759233
1992-11-20,0.0141066529741339,0.014675558
1992-11-23,0.0140386344282023,0.0148206465
1992-11-24,0.0139434111519334,0.014738919
1992-11-25,0.0139434111519335,0.01457615
1992-11-27,0.0140250318814096,0.014596427
1992-11-30,0.0140114296978649,0.014756003
1992-12-01,0.0140658456970033,0.014731782
1992-12-02,0.0140862555107842,0.014768098
1992-12-03,0.014099858057577,0.014794724
1992-12-04,0.0140930569658046,0.014800793
1992-12-07,0.0141134606043696,0.014779922
1992-12-08,0.014099858420825,0.01480717
1992-12-09,0.0141338646061828,0.014791524
1992-12-10,0.0141066598758452,0.014832523
1992-12-11,0.0140114365995763,0.014797416
1992-12-14,0.0138685984159411,0.014659429
1992-12-15,0.0138481944141279,0.014476655
1992-12-16,0.0138890016912583,0.014493994
1992-12-17,0.0140182307896372,0.014603587
1992-12-18,0.0142494907945211,0.014782244
1992-12-21,0.0145079558929905,0.015063763
1992-12-22,0.0146235831710726,0.0153544005
1992-12-23,0.0146916017170039,0.015414568
1992-12-24,0.014691601717004,0.01541028
1992-12-28,0.0145895773489626,0.0153754745
1992-12-29,0.0145895773489627,0.015231021
1992-12-30,0.0145487635333689,0.015243314
1992-12-31,0.014535160986576,0.01523095
1993-01-04,0.0146507879014101,0.015218779
1993-01-05,0.0147732159080167,0.015381876
1993-01-06,0.0149092526366316,0.015549809
1993-01-07,0.015228934826012,0.015684301
1993-01-08,0.0153513631958666,0.016062282
1993-01-11,0.0154465864721355,0.016170444
1993-01-12,0.015664238118259,0.016184248
1993-01-13,0.0155554061199818,0.016430236
1993-01-14,0.0153037424765327,0.016262095
1993-01-15,0.0152085192002637,0.01585338
1993-01-18,0.0150180726477257,0.015773911
1993-01-19,0.0147460050024636,0.015635073
1993-01-20,0.0147051977253332,0.015309196
1993-01-21,0.014732402455671,0.015315687
1993-01-22,0.0147868184548094,0.015452305
1993-01-25,0.0148004210016023,0.015534142
1993-01-26,0.0147936199098299,0.015517026
1993-01-27,0.0147936199098299,0.0154825505
1993-01-28,0.0148616384557613,0.015478071
1993-01-29,0.0148344271869602,0.015577421
1993-02-01,0.0148208246401676,0.01553891
1993-02-02,0.0148004210016024,0.015496464
1993-02-03,0.0146779929949957,0.01547618
1993-02-04,0.0144195278965264,0.0153230615
1993-02-05,0.0142358886109762,0.014982706
1993-02-08,0.014004634962932,0.014788572
1993-02-09,0.0137665798598673,0.014579304
1993-02-10,0.0135829343991017,0.014332494
1993-02-11,0.0133924880281878,0.014161237
1993-02-12,0.0132292465692352,0.013989769
1993-02-16,0.0131884329352654,0.013831852
1993-02-17,0.0131816254866536,0.0138384495
1993-02-18,0.013249643850961,0.013881352
1993-02-19,0.0133176622152683,0.013978401
1993-02-22,0.0133040596684758,0.014057003
1993-02-23,0.0132904573033069,0.014007509
1993-02-24,0.0131816316618691,0.013961464
1993-02-25,0.0130796009369882,0.013822399
1993-02-26,0.0130796009369881,0.013700401
1993-03-01,0.0131340107609113,0.013743507
1993-03-02,0.0131476131260802,0.013857758
1993-03-03,0.0132564387675178,0.013868298
1993-03-04,0.0134332827732631,0.013986506
1993-03-05,0.0135693133266625,0.014214648
1993-03-08,0.0136849402414967,0.014356801
1993-03-09,0.0137869707847534,0.014440516
1993-03-10,0.013854989330685,0.014527187
1993-03-11,0.013882200599486,0.014583681
1993-03-12,0.0138685980526931,0.01458827
1993-03-15,0.0137801822250359,0.014550203
1993-03-16,0.0136509467698175,0.014427276
1993-03-17,0.0135149160347943,0.014265591
1993-03-18,0.013310860760248,0.014121532
1993-03-19,0.0131068118425412,0.013899602
1993-03-22,0.0130319922048374,0.013678055
1993-03-23,0.0130455947516303,0.013653122
1993-03-24,0.0130183836644532,0.01374495
1993-03-25,0.0128959554762225,0.013724547
1993-03-26,0.012868750745885,0.013539014
1993-03-29,0.012746316382439,0.013509776
1993-03-30,0.0125830809170781,0.013391281
1993-03-31,0.0124130441783207,0.013187675
1993-04-01,0.0123586345360215,0.01299797
1993-04-02,0.0121681879834838,0.012993289
1993-04-05,0.0121137783411846,0.012794284
1993-04-06,0.0120049463429072,0.012740798
1993-04-07,0.0119981452511349,0.01265078
1993-04-08,0.0119165243400348,0.012669306
1993-04-12,0.0119165243400347,0.0125828665
1993-04-13,0.0117396801526656,0.012588669
1993-04-14,0.0116512643250085,0.0123682525
1993-04-15,0.0115696434139083,0.012258895
1993-04-16,0.0116512643250084,0.012208136
1993-04-19,0.0116988728755352,0.012362169
1993-04-20,0.0118485121509428,0.012440296
1993-04-21,0.0119097230666385,0.012607465
1993-04-22,0.0119369279786,0.012655774
1993-04-23,0.0119505303437686,0.012641525
1993-04-26,0.0120457536200377,0.01263451
1993-04-27,0.012086560897168,0.012764491
1993-04-28,0.0121953867202298,0.0128152855
