,true,pred
1989-04-17,0.0091958502485251,0.009758461
1989-04-18,0.0093182784367555,0.009890472
1989-04-19,0.0093930980744593,0.010006653
1989-04-20,0.0094407128002016,0.010058269
1989-04-21,0.0094339117084292,0.010084366
1989-04-24,0.0093727006111097,0.010049871
1989-04-25,0.0092978871486213,0.009957276
1989-04-26,0.0092366700577104,0.009869152
1989-04-27,0.0091754529667994,0.009816354
1989-04-28,0.009168651693403,0.0097614955
1989-05-01,0.0091958566053644,0.00977931
1989-05-02,0.0092842724330216,0.0098316865
1989-05-03,0.0094203091616364,0.009952106
1989-05-04,0.0095971531673815,0.010117031
1989-05-05,0.0097399849941772,0.010317117
1989-05-08,0.0099032266347536,0.010447445
1989-05-09,0.0100596671835578,0.010608571
1989-05-10,0.0102501137360957,0.010764494
1989-05-11,0.0104541628354263,0.010969475
1989-05-12,0.0106106032026065,0.011184912
1989-05-15,0.0107194290256683,0.011321547
1989-05-16,0.0107670437514105,0.011396962
1989-05-17,0.0108078510285407,0.011408469
1989-05-18,0.0108078510285408,0.011438245
1989-05-19,0.0108146523019372,0.011423377
1989-05-22,0.0109506828553365,0.01142874
1989-05-23,0.0111411294078744,0.011625368
1989-05-24,0.0112907686832822,0.011867358
1989-05-25,0.0113723894127584,0.012004316
1989-05-26,0.0114948176009889,0.012038093
1989-05-30,0.0115492336001275,0.012163347
1989-05-31,0.0115900408772578,0.012199851
1989-06-01,0.0115084201477817,0.0122233415
1989-06-02,0.0114676128706512,0.012084462
1989-06-05,0.0114948239578284,0.012042016
1989-06-06,0.0114336066852934,0.01211268
1989-06-07,0.0113247810438555,0.012030926
1989-06-08,0.0113519857741931,0.011878927
1989-06-09,0.0114472090504621,0.011956785
1989-06-12,0.0115220225129503,0.01211576
1989-06-13,0.0115152212395541,0.012192706
1989-06-14,0.0113791843293152,0.012135405
1989-06-15,0.0111887377767772,0.011922576
1989-06-16,0.0108894655828015,0.011686599
1989-06-19,0.0105017712043293,0.01133763
1989-06-20,0.010270517374661,0.010898933
1989-06-21,0.0102365113709269,0.010727523
1989-06-22,0.0102093066405893,0.010821955
1989-06-23,0.0101888968268088,0.010836607
1989-06-26,0.0101480895496783,0.010805197
1989-06-27,0.010005251547667,0.010745531
1989-06-28,0.0098624197208714,0.010552807
1989-06-29,0.0097127804454637,0.010390433
1989-06-30,0.0095971533490056,0.01024279
1989-07-03,0.0095699484370439,0.010147008
1989-07-05,0.0096039607976176,0.010166374
1989-07-06,0.0095631471636477,0.010244431
1989-07-07,0.0095087373397246,0.010177556
1989-07-10,0.0094815326093869,0.010095347
1989-07-11,0.0094475202488135,0.010076826
1989-07-12,0.0094203091616364,0.010049894
1989-07-13,0.0094339117084291,0.010024269
1989-07-14,0.009406700621252,0.010056141
1989-07-17,0.0094339053515896,0.010019028
1989-07-18,0.0093998993478557,0.010060587
1989-07-19,0.0093590920707254,0.010009268
1989-07-20,0.0092774711596251,0.009953786
1989-07-21,0.0092502662476636,0.009851868
1989-07-24,0.009127838241057,0.009844569
1989-07-25,0.0090870246070872,0.009692533
1989-07-26,0.0090530184217291,0.009669772
1989-07-27,0.0090802295089063,0.00965534
1989-07-28,0.0091414467814414,0.009713677
1989-07-31,0.0092638747880479,0.009797317
1989-08-01,0.0093727067863252,0.009951043
1989-08-02,0.0095563458902513,0.010061115
1989-08-03,0.0097739973547507,0.010270998
1989-08-04,0.010005251184419,0.010515192
1989-08-07,0.010195697736957,0.010756871
1989-08-08,0.0103045233783947,0.0109259365
1989-08-09,0.0102569148278681,0.0109875
1989-08-10,0.0100936731872916,0.010854478
1989-08-11,0.0099440400870996,0.010613977
1989-08-14,0.0097467924427893,0.010457778
1989-08-15,0.0096243580793431,0.01025515
1989-08-16,0.0096447617179083,0.010163001
1989-08-17,0.0097263824473845,0.010262905
1989-08-18,0.0098080033584847,0.010400138
1989-08-21,0.0099916486376263,0.010484664
1989-08-22,0.010161691551599,0.010703391
1989-08-23,0.0102977284618379,0.0108837625
1989-08-24,0.0104337653720768,0.010998035
1989-08-25,0.0105017775611687,0.011121739
1989-08-28,0.010542584838299,0.011161055
1989-08-29,0.0105629884768641,0.011177963
1989-08-30,0.0105561872034677,0.011186106
1989-08-31,0.0105561872034678,0.011167819
1989-09-01,0.0105901995640412,0.011167668
1989-09-05,0.0106038082860495,0.011220223
1989-09-06,0.0106310193732266,0.011232698
1989-09-07,0.0106922302889221,0.011260325
1989-09-08,0.010760242478014,0.011338095
1989-09-11,0.0107738448431828,0.011416382
1989-09-12,0.0107738448431828,0.011405028
1989-09-13,0.0107738448431829,0.0113860145
1989-09-14,0.0106786215669138,0.011384798
1989-09-15,0.0105289884667217,0.011250716
1989-09-18,0.0105085848281567,0.011059009
1989-09-19,0.0105085848281566,0.011088939
1989-09-20,0.0105017835547602,0.011130879
1989-09-21,0.0105698021006916,0.011123713
1989-09-22,0.0106786279237533,0.011215783
1989-09-25,0.0106854291971497,0.011356522
1989-09-26,0.0107262364742801,0.011323572
1989-09-27,0.0107058266604994,0.011353672
1989-09-28,0.0106582119347571,0.0113138985
1989-09-29,0.0105697897502606,0.011246598
1989-10-02,0.0105425786630834,0.0111349635
1989-10-03,0.0105425786630835,0.0111314505
1989-10-04,0.0107398326642333,0.011158688
1989-10-05,0.011018701219644,0.01144924
1989-10-06,0.0113383772338087,0.0117987245
1989-10-09,0.0115900408772578,0.012143766
1989-10-10,0.011766885064627,0.0123586245
1989-10-11,0.0116376494277844,0.012482033
1989-10-12,0.0114880163275925,0.012201206
1989-10-13,0.0113655881393619,0.011988511
1989-10-16,0.0113315821356279,0.01188925
1989-10-17,0.011331582135628,0.011918067
1989-10-18,0.0114540103238584,0.011951042
1989-10-19,0.0114540103238585,0.012130165
1989-10-20,0.0114744139624237,0.012093532
1989-10-23,0.0113791906861546,0.012092633
1989-10-24,0.0111887441336168,0.011947321
1989-10-25,0.0110391112150485,0.011697931
1989-10-26,0.01098469521591,0.011550935
1989-10-27,0.0109234843002145,0.011557094
1989-10-30,0.0109030744864338,0.011515803
1989-10-31,0.0108350559405023,0.011506828
1989-11-01,0.0107262301174406,0.011420723
1989-11-02,0.0105901995640413,0.011283465
1989-11-03,0.0104541626538025,0.0111269
1989-11-06,0.0103929515564829,0.010989887
1989-11-07,0.0105017773795446,0.010965515
1989-11-08,0.0106922239320827,0.011166469
1989-11-09,0.0108690681194518,0.011424134
1989-11-10,0.0109098817534216,0.0116006415
1989-11-13,0.0108690683010759,0.011565503
1989-11-14,0.0108010561119838,0.011457184
1989-11-15,0.0106922304705461,0.0113664055
1989-11-16,0.0106242121062387,0.011244584
1989-11-17,0.0106514170182002,0.011192385
1989-11-20,0.0106786281053774,0.011273135
1989-11-21,0.0106786281053774,0.011320054
1989-11-22,0.0106378144714075,0.011302346
1989-11-24,0.0105765971988725,0.011232683
1989-11-27,0.0105085786529411,0.011155333
1989-11-28,0.0104813675657639,0.0110833235
1989-11-29,0.0104405539317941,0.011076058
1989-11-30,0.0105085724777256,0.011038742
1989-12-01,0.0105561872034678,0.011151542
1989-12-04,0.0104881688391604,0.011209708
1989-12-05,0.0104065479280602,0.011083119
1989-12-06,0.0102841199214536,0.01096733
1989-12-07,0.0099576364586769,0.010829382
1989-12-08,0.0094679177121632,0.010411353
1989-12-11,0.0091006333290955,0.00981172
1989-12-12,0.0086721316734929,0.009477023
1989-12-13,0.0082368225692783,0.009063646
1989-12-14,0.0079919663744412,0.008619292
1989-12-15,0.0079375503753025,0.008454001
1989-12-18,0.0079239416532943,0.008526157
1989-12-19,0.0079987612909981,0.008562587
1989-12-20,0.0081484005664056,0.008667722
1989-12-21,0.008189207843536,0.008855948
1989-12-22,0.0081960091169324,0.008857729
1989-12-26,0.008134798201237,0.008820242
1989-12-27,0.0080803822020983,0.008721638
1989-12-28,0.0081211894792286,0.008664074
1989-12-29,0.0082300151206665,0.008752779
1990-01-02,0.0083660518492812,0.008914135
1990-01-03,0.008536094763254,0.009071865
1990-01-04,0.0086857340386617,0.009254434
1990-01-05,0.0087061438524423,0.009396627
1990-01-08,0.0086245292981817,0.009352572
1990-01-09,0.0084544863842089,0.009198753
1990-01-10,0.0082776421968396,0.008974967
1990-01-11,0.008073593279133,0.008788654
1990-01-12,0.0079239540037255,0.008580365
1990-01-15,0.0077743147283178,0.008455145
1990-01-16,0.0076586878134836,0.008318052
1990-01-17,0.0076450854483147,0.008217575
1990-01-18,0.0075906694491763,0.008253231
1990-01-19,0.0075294523582651,0.008199929
1990-01-22,0.0075702596353954,0.008122387
1990-01-23,0.0076654829116645,0.008202908
1990-01-24,0.0075838620005642,0.008344926
1990-01-25,0.0075838620005642,0.008192466
1990-01-26,0.007597464365733,0.008186138
1990-01-29,0.007597464365733,0.008224978
1990-01-30,0.0075702532785559,0.008228679
1990-01-31,0.0076518741896562,0.008181718
1990-02-01,0.007747097465925,0.008305909
1990-02-02,0.007787911099895,0.008430271
1990-02-05,0.0077471038227646,0.008447247
1990-02-06,0.0077130978190306,0.008352838
1990-02-07,0.0077130978190306,0.008306801
1990-02-08,0.007658681819892,0.008329102
1990-02-09,0.0076450792730993,0.00826165
1990-02-12,0.0076994952722379,0.008253916
1990-02-13,0.0077675136365452,0.008346576
1990-02-14,0.0077403025493683,0.008435645
1990-02-15,0.0077130976374067,0.008364195
1990-02-16,0.0076858865502296,0.008313882
1990-02-20,0.0076178681859221,0.008289218
1990-02-21,0.0075634521867835,0.008208485
1990-02-22,0.0075770545519524,0.0081521645
1990-02-23,0.0075770545519522,0.008200131
1990-02-26,0.0075770545519523,0.008209411
1990-02-27,0.0076450729162598,0.008203646
1990-02-28,0.0076722778282213,0.008298477
1990-03-01,0.0076994889153983,0.008321712
1990-03-02,0.0077947121916674,0.008338423
1990-03-05,0.0078695318293712,0.008461306
1990-03-06,0.0080055623827705,0.008542625
1990-03-07,0.0081756052967433,0.00869921
1990-03-08,0.0082912322115774,0.008893054
1990-03-09,0.0083796543960741,0.008989917
1990-03-12,0.0084680763989466,0.009050577
1990-03-13,0.0084680763989466,0.009133304
1990-03-14,0.0086517216780881,0.009097797
1990-03-15,0.0089645964188567,0.009346806
1990-03-16,0.0092094587889093,0.009756055
1990-03-19,0.0094611226139823,0.009994268
1990-03-20,0.0096787740784818,0.010220167
1990-03-21,0.0097875997199196,0.010418523
1990-03-22,0.0097807984465233,0.010475198
1990-03-23,0.0098148046318812,0.010395892
1990-03-26,0.009794400993316,0.010430679
1990-03-27,0.0098148108070967,0.010404116
1990-03-28,0.009705985165659,0.010436937
1990-03-29,0.0095971595242212,0.010278344
1990-03-30,0.0095835571590523,0.0101457825
1990-04-02,0.0095835571590524,0.010176907
1990-04-03,0.0095359424333101,0.010209093
1990-04-04,0.0095155387947449,0.010139787
1990-04-05,0.0095631535204872,0.01011638
1990-04-06,0.0095359486085255,0.01020053
1990-04-09,0.0096039607976176,0.010155207
1990-04-10,0.0097672024381939,0.010246875
1990-04-11,0.0099780526292971,0.010469925
1990-04-12,0.0100936795441313,0.010721319
1990-04-16,0.010202505185569,0.010794979
1990-04-17,0.0100800769973384,0.010874625
1990-04-18,0.0099168353567621,0.01064837
1990-04-19,0.0096991838922625,0.010426946
1990-04-20,0.0094543213405859,0.010185761
1990-04-23,0.0092094587889093,0.009932872
1990-04-24,0.0091346391512055,0.009687425
1990-04-25,0.0090734220602945,0.009692705
1990-04-26,0.0090530184217293,0.009673042
1990-04-27,0.0091006331474715,0.0096678315
1990-04-30,0.0091550491466102,0.009743891
1990-05-01,0.0092162664191451,0.00981257
1990-05-02,0.0092638811448876,0.0098734265
1990-05-03,0.0093795080597215,0.009912172
1990-05-04,0.0094951351561797,0.01005455
1990-05-07,0.0096107620710139,0.010183468
1990-05-08,0.0096855815270937,0.010297219
1990-05-09,0.0098284133538894,0.010349817
1990-05-10,0.0098420159006821,0.010514546
1990-05-11,0.0098420159006821,0.010485255
1990-05-14,0.0098284135355135,0.010453446
1990-05-15,0.0098352148089097,0.010431733
1990-05-16,0.0096787804353212,0.010452579
1990-05-17,0.0095563522470908,0.010228889
1990-05-18,0.0095359484269016,0.010089639
1990-05-21,0.0095563520654667,0.010126067
1990-05-22,0.0095835569774283,0.010192835
1990-05-23,0.0095971595242211,0.010225745
1990-05-24,0.0096787740784818,0.010227521
1990-05-25,0.0096787740784818,0.010334098
1990-05-29,0.0096379668013513,0.01031123
1990-05-30,0.009569948437044,0.010234515
1990-05-31,0.0096107557141743,0.010145423
1990-06-01,0.0095291411599136,0.010235267
1990-06-04,0.0094271167918722,0.010123996
1990-06-05,0.0093046824284262,0.009986612
1990-06-06,0.009168651875027,0.009849476
1990-06-07,0.0090734285987579,0.009711197
1990-06-08,0.0091278382410571,0.009633591
1990-06-11,0.0091414406062259,0.009764375
1990-06-12,0.0091822540585717,0.009788827
1990-06-13,0.0092502724228791,0.0098262075
1990-06-14,0.0092638747880479,0.009904669
1990-06-15,0.0092162662375212,0.009900682
1990-06-18,0.009229868784314,0.009812612
1990-06-19,0.0093454956991481,0.009841688
1990-06-20,0.0094543213405858,0.010019844
1990-06-21,0.0095631533388631,0.010146934
1990-06-22,0.0096175631627863,0.010247244
1990-06-25,0.0096991838922624,0.010271748
1990-06-26,0.0097604011647974,0.010354863
1990-06-27,0.0099372453521667,0.010414061
1990-06-28,0.0100868782707348,0.010640146
1990-06-29,0.0102705235498764,0.010799374
1990-07-02,0.010379349372938,0.010989509
1990-07-03,0.0104745726492071,0.011065835
1990-07-05,0.0105765970172485,0.011140199
1990-07-06,0.0107398388394489,0.011242958
1990-07-09,0.0109030806616493,0.011439125
1990-07-10,0.0111139308527524,0.011614606
1990-07-11,0.0112227564941902,0.011843725
1990-07-12,0.0111683406766755,0.011912623
1990-07-13,0.0110187014012679,0.011763368
1990-07-16,0.010889471939641,0.011539974
1990-07-17,0.0105833984722688,0.011412622
1990-07-18,0.0102705175562848,0.011044656
1990-07-19,0.0100460648183889,0.01069913
1990-07-20,0.0099304379035546,0.010518422
1990-07-23,0.0098012022667123,0.0104793925
1990-07-24,0.0097807984465231,0.010363405
1990-07-25,0.0098012082603038,0.010380361
1990-07-26,0.0098488168108306,0.010434989
1990-07-27,0.0098420155374341,0.01049978
1990-07-30,0.0098488168108305,0.010466634
1990-07-31,0.0099644439072887,0.010465494
1990-08-01,0.0099576428155162,0.010632494
1990-08-02,0.0098012086235518,0.0105951615
1990-08-03,0.0096651780701525,0.010343473
1990-08-06,0.0095427498819219,0.010185362
1990-08-07,0.0093250984174224,0.010085324
1990-08-08,0.0091890615071837,0.009836057
1990-08-09,0.0092094651457488,0.009716344
1990-08-10,0.0092230675109174,0.00982526
1990-08-13,0.0091754527851753,0.009869399
1990-08-14,0.0091210367860368,0.009783356
1990-08-15,0.0089986087794301,0.009705426
1990-08-16,0.0088285658654573,0.009554079
1990-08-17,0.0086381193129194,0.00935337
1990-08-20,0.0084136667566473,0.009147582
1990-08-21,0.0081960152921479,0.008909933
1990-08-22,0.0081415992930093,0.008692502
1990-08-23,0.0081960152921479,0.008714691
1990-08-24,0.0082980398418134,0.008851622
1990-08-27,0.0084136667566474,0.008990339
1990-08-28,0.0085088900329164,0.0091084335
1990-08-29,0.0085905107623927,0.009189335
1990-08-30,0.0085496971284228,0.009257497
1990-08-31,0.0084340702135887,0.009159386
1990-09-04,0.0083524493024884,0.008987949
1990-09-05,0.0083592505758848,0.008911772
1990-09-06,0.0082912322115775,0.0089741
1990-09-07,0.0081279905710011,0.008893482
1990-09-10,0.0080191585727236,0.008668449
1990-09-11,0.0079103329312859,0.008562883
1990-09-12,0.0077810972944435,0.008472573
1990-09-13,0.0076722716530057,0.008338045
1990-09-14,0.0076382656492718,0.008231541
1990-09-17,0.0075566510950111,0.008235733
1990-09-18,0.007441024180177,0.008148461
1990-09-19,0.0073049936267776,0.008004856
1990-09-20,0.0071145470742397,0.007850808
1990-09-21,0.0069309016134742,0.007636396
1990-09-24,0.0067812623380665,0.007448044
1990-09-25,0.0065976168773009,0.007318298
1990-09-26,0.0064615863239016,0.0071295956
1990-09-27,0.0064751886890704,0.007006848
1990-09-28,0.0064547850505053,0.0070957458
1990-10-01,0.0063051458659096,0.0070903534
1990-10-02,0.0062915435007408,0.0068691634
1990-10-03,0.0062371275016022,0.006883234
1990-10-04,0.0061623140391138,0.0068441513
1990-10-05,0.0060738920362412,0.0067549283
1990-10-08,0.0060466871242798,0.00665047
1990-10-09,0.0060330846682989,0.0066508055
1990-10-10,0.0060466870334677,0.0066570835
1990-10-11,0.0059718674865758,0.0066841533
1990-10-12,0.0058086258459993,0.0065717874
1990-10-15,0.0058086258459994,0.0063503953
1990-10-16,0.0058494332139418,0.006406824
1990-10-17,0.0060194761279145,0.006506075
1990-10-18,0.0062031214978682,0.0067406674
1990-10-19,0.0065296047790209,0.0069451975
1990-10-22,0.0067472561527087,0.0073304414
1990-10-23,0.0068288768821848,0.0075199027
1990-10-24,0.0067540572444809,0.007513477
1990-10-25,0.0066860388801736,0.0073378584
1990-10-26,0.006652026701224,0.0072525414
1990-10-29,0.0066656354232323,0.007247947
1990-10-30,0.0066928403351938,0.0072979415
1990-10-31,0.0067880636114628,0.007339081
1990-11-01,0.0069717088906045,0.007463534
1990-11-02,0.0071417516229533,0.0076964917
1990-11-05,0.0072777821763525,0.007874575
1990-11-06,0.0074954398160677,0.0079856105
1990-11-07,0.0076994889153983,0.008227818
1990-11-08,0.0078627305559747,0.0084434105
1990-11-09,0.0079987674662134,0.00858443
1990-11-12,0.0082028163839202,0.008695768
1990-11-13,0.0082844372950205,0.008926313
1990-11-14,0.0082640336564553,0.008969823
1990-11-15,0.0082708349298516,0.008878813
1990-11-16,0.0082436238426747,0.008877813
1990-11-19,0.008196015292148,0.008851182
1990-11-20,0.0082164189307132,0.008792578
1990-11-21,0.0083048409335857,0.008838851
1990-11-23,0.0083660518492812,0.008973481
1990-11-26,0.0084340702135888,0.009034742
1990-11-27,0.0084680763989466,0.009094109
1990-11-28,0.0084884800375117,0.0091113495
1990-11-29,0.0085632996752156,0.009120137
1990-11-30,0.0086177156743542,0.009217108
1990-12-03,0.0088013609534957,0.009275445
1990-12-04,0.0090462235051723,0.009511108
1990-12-05,0.009359098245941,0.009806012
1990-12-06,0.0095563460718753,0.010157337
1990-12-07,0.0096379669829754,0.0103066545
1990-12-10,0.0096107620710137,0.010307678
1990-12-11,0.0095835509838368,0.010209101
1990-12-12,0.0094407191570411,0.010170711
1990-12-13,0.0093522969725444,0.0099867545
1990-12-14,0.009474724979151,0.009905962
1990-12-17,0.0095971531673816,0.010136997
1990-12-18,0.0097739971731269,0.010305581
1990-12-19,0.0100528657285372,0.010496049
1990-12-20,0.0102637159196404,0.010818868
1990-12-21,0.0103453368307407,0.011017154
1990-12-24,0.0104337590152372,0.011020728
1990-12-26,0.0103793493729381,0.011082937
1990-12-27,0.0102705237315003,0.010974333
1990-12-28,0.0102433190011627,0.010820062
1990-12-31,0.0102025117240325,0.010823147
1991-01-02,0.0101889091772396,0.010802381
1991-01-03,0.0102025115424084,0.010798514
1991-01-04,0.0102161139075772,0.010825569
1991-01-07,0.0103113371838462,0.0108443685
1991-01-08,0.0105357897401181,0.010973388
1991-01-09,0.0107398388394489,0.011269737
1991-01-10,0.0109030743048097,0.011486991
1991-01-11,0.0110935208573478,0.011618504
1991-01-14,0.0113383770521848,0.011806026
1991-01-15,0.0115628297900807,0.01208253
1991-01-16,0.0117396737958259,0.012309379
1991-01-17,0.0119845363475025,0.01245699
1991-01-18,0.0122293927239636,0.012719905
1991-01-21,0.0123382247222409,0.0129803745
1991-01-22,0.0123858394479831,0.013028227
1991-01-23,0.0125626836353523,0.0130175
1991-01-24,0.0127667325530591,0.013244374
1991-01-25,0.0129027692816738,0.013495391
1991-01-28,0.0131068181993807,0.013604898
1991-01-29,0.0132904634785223,0.01381731
1991-01-30,0.0134128916667528,0.014005614
1991-01-31,0.0134537053007226,0.014097627
1991-02-01,0.0136713567652222,0.014086466
1991-02-04,0.013746176221302,0.0143700475
1991-02-05,0.0138686044095325,0.014421767
1991-02-06,0.0140930569658044,0.014535397
1991-02-07,0.0144263351635141,0.01480962
1991-02-08,0.0145487631701206,0.01521746
1991-02-11,0.014718799908878,0.015260111
1991-02-12,0.0146847937235199,0.015399907
1991-02-13,0.0145623657169135,0.015284877
1991-02-14,0.0144875460792098,0.015092747
1991-02-15,0.0145419620783482,0.015026486
1991-02-19,0.014487552617673,0.015162736
1991-02-20,0.0146303846260929,0.015088389
1991-02-21,0.014650788264658,0.01529086
1991-02-22,0.014555564988389,0.015291758
1991-02-25,0.0144059257129814,0.0151197715
1991-02-26,0.0143107024367124,0.01491645
1991-02-27,0.0142018766136506,0.014846031
1991-02-28,0.0142222802522158,0.014750491
1991-03-01,0.0144875464424576,0.01482738
1991-03-04,0.0147460115409271,0.015225043
1991-03-05,0.0152901399297398,0.015524538
1991-03-06,0.0156846355816086,0.016178729
1991-03-07,0.0159635039553951,0.016547993
1991-03-08,0.0159499017718504,0.016734876
1991-03-11,0.0161267457775956,0.016555935
1991-03-12,0.0160179199545337,0.016772702
1991-03-13,0.0160859381372172,0.016589744
1991-03-14,0.0163171985053491,0.016690481
1991-03-15,0.0166776879718598,0.017029
1991-03-18,0.0167593090645839,0.01748886
1991-03-19,0.0167321043342464,0.017454464
1991-03-20,0.016568862875294,0.017309513
1991-03-21,0.0163920185063009,0.017066423
1991-03-22,0.0164192232366384,0.016876444
1991-03-25,0.0165008439661145,0.017003704
1991-03-26,0.0166776879718599,0.017158024
1991-03-27,0.0169633578006665,0.017381715
1991-03-28,0.0174122694516741,0.017721243
1991-04-01,0.017412269451674,0.018257797
1991-04-02,0.0175346974582806,0.018078273
1991-04-03,0.0176095170959844,0.018155217
1991-04-04,0.0176911378254606,0.018239152
1991-04-05,0.0174734800041215,0.018335007
1991-04-08,0.0173034370901489,0.01797897
1991-04-09,0.0172762323598112,0.017774254
1991-04-10,0.0174054618214382,0.01783111
1991-04-11,0.0169837614392319,0.01807384
1991-04-12,0.0167389054260189,0.017427836
1991-04-15,0.0165416577817085,0.017141264
1991-04-16,0.0159975228544322,0.01701151
1991-04-17,0.0153377610123217,0.016346468
1991-04-18,0.0152969475599758,0.015556476
1991-04-19,0.0151473082845682,0.015780997
1991-04-22,0.0150112777311687,0.015728556
1991-04-23,0.0148752410025539,0.015562388
1991-04-24,0.0148208311786311,0.015398676
1991-04-25,0.0146439868096378,0.015386733
1991-04-26,0.0142902984348994,0.0151706785
1991-04-29,0.0135557169550851,0.014711376
1991-04-30,0.01303879329661,0.013772417
1991-05-01,0.0125150623711467,0.013292374
1991-05-02,0.0120797596237716,0.012833198
1991-05-03,0.0118417045207068,0.012451134
1991-05-06,0.0119777350741063,0.012307787
1991-05-07,0.0120729583503751,0.012647514
1991-05-08,0.0121953865386058,0.012786702
1991-05-09,0.012331417092005,0.01288905
1991-05-10,0.0124878576408091,0.0130167855
1991-05-13,0.0125286712747789,0.013185992
1991-05-14,0.0124334479985099,0.013176894
1991-05-15,0.0122021941688416,0.012996525
1991-05-16,0.0117396803342895,0.012680797
1991-05-17,0.0112907688649063,0.012100085
1991-05-20,0.0110595086783984,0.011624994
1991-05-21,0.010848658487295,0.011510058
1991-05-22,0.0107874412147603,0.0113645075
1991-05-23,0.0108826644910291,0.011366254
1991-05-24,0.0109778877672981,0.011548121
1991-05-28,0.0110527074050019,0.011667886
1991-05-29,0.0111547319546673,0.011719685
1991-05-30,0.0113383772338089,0.011820858
1991-05-31,0.0115084201477816,0.012046656
1991-06-03,0.0115628297900807,0.0122265555
1991-06-04,0.0115084199661577,0.012221998
1991-06-05,0.0114608052404152,0.01209197
1991-06-06,0.0112839612346701,0.012030674
1991-06-07,0.0110391048582091,0.0118079595
1991-06-10,0.0107330313908369,0.011513521
1991-06-11,0.0104881690207843,0.011171473
1991-06-12,0.0102161077323617,0.010952067
1991-06-13,0.0099984562678621,0.010686632
1991-06-14,0.0098624195392475,0.010489831
1991-06-17,0.0098284135355135,0.010398991
1991-06-18,0.0098216122621171,0.0104265455
1991-06-19,0.0098692208126438,0.010446379
1991-06-20,0.009855618447475,0.010515563
1991-06-21,0.0098692208126438,0.010478846
1991-06-24,0.0099372391769512,0.010489039
1991-06-25,0.0099644440889127,0.010585665
1991-06-26,0.0099372391769513,0.010607836
1991-06-27,0.0099780464540815,0.010544903
1991-06-28,0.009971245180685,0.010603561
1991-07-01,0.0099780462724574,0.010593135
1991-07-02,0.0101480891864303,0.010597245
1991-07-03,0.0104337590152372,0.010840354
1991-07-05,0.0106718202935174,0.011211581
1991-07-08,0.0109438877571554,0.011444347
1991-07-09,0.01114113558309,0.011708415
1991-07-10,0.0112023526740008,0.011873592
1991-07-11,0.0111343343096935,0.0118603585
1991-07-12,0.0109642913957208,0.01170833
1991-07-15,0.0107058264788754,0.01147627
1991-07-16,0.01060380192921,0.011170713
1991-07-17,0.0105629884768642,0.011132125
1991-07-18,0.0105901933888257,0.011158559
1991-07-19,0.0106582117531333,0.011227838
1991-07-22,0.0107942484817481,0.011316641
1991-07-23,0.0108146523019372,0.011485115
1991-07-24,0.0107534412046175,0.011462034
1991-07-25,0.0107262362926561,0.011336912
1991-07-26,0.0108078572037563,0.011308979
1991-07-29,0.0108758693928483,0.011455052
1991-07-30,0.0110867195839514,0.011541773
1991-07-31,0.011365588320986,0.011807669
1991-08-01,0.0115288299615623,0.012139027
1991-08-02,0.0116920654269231,0.0122594
1991-08-05,0.0119165243400346,0.012388963
1991-08-06,0.0119913439777385,0.012640441
1991-08-07,0.0120321512548689,0.01266657
1991-08-08,0.0122089954422379,0.012660232
1991-08-09,0.012426653081953,0.01289258
1991-08-12,0.0126715094584142,0.013164443
1991-08-13,0.0128211423769822,0.013426153
1991-08-14,0.0129571729303814,0.013529075
1991-08-15,0.0128891545660739,0.013636548
1991-08-16,0.0127531176558352,0.01347621
1991-08-19,0.0126919065585157,0.013275369
1991-08-20,0.0127463225576544,0.013242226
1991-08-21,0.0127327201924855,0.013376907
1991-08-22,0.0128687507458849,0.013356946
1991-08-23,0.0130319925680854,0.013538114
1991-08-26,0.0130047814809082,0.013738698
1991-08-27,0.0129367631166008,0.013630094
1991-08-28,0.0129367631166008,0.0134969335
1991-08-29,0.0129095582046393,0.013524441
1991-08-30,0.0127735212944004,0.013510592
1991-09-03,0.0126510931061698,0.013320624
1991-09-04,0.0125694721950698,0.013180227
1991-09-05,0.0125830745602385,0.013125103
1991-09-06,0.0124538450986115,0.013195059
1991-09-09,0.0123994354563124,0.013018824
1991-09-10,0.0123790318177473,0.012964258
1991-09-11,0.0122225976257829,0.01297361
1991-09-12,0.0118961205198454,0.012768721
1991-09-13,0.0118349034289344,0.012334621
1991-09-16,0.0118144996087453,0.012361544
1991-09-17,0.0117668848830029,0.012425508
1991-09-18,0.0118757105244407,0.012374267
1991-09-19,0.0119981387126713,0.012531333
1991-09-20,0.0120661570769787,0.012689228
1991-09-23,0.012086560897168,0.012731503
1991-09-24,0.0121001696191762,0.012710541
1991-09-25,0.0120117476163036,0.012712738
1991-09-26,0.0120117476163037,0.012582136
1991-09-27,0.0120389525282652,0.0126044275
1991-09-30,0.0119981388942954,0.012665177
1991-10-01,0.0118757045308492,0.01260202
1991-10-02,0.011834897253719,0.0124239875
1991-10-03,0.0117600837912308,0.01240452
1991-10-04,0.0116240532378312,0.0123374555
1991-10-07,0.0115288299615623,0.012169359
1991-10-08,0.0115288299615624,0.012077169
1991-10-09,0.011542432326731,0.0121319145
1991-10-10,0.011637655603,0.012172466
1991-10-11,0.0118689094326682,0.012301155
1991-10-14,0.0121681879834836,0.012603164
1991-10-15,0.0124198516269326,0.012955571
1991-10-16,0.0127735336448313,0.013189493
1991-10-17,0.0130387936598575,0.0135686435
