,trend
1987-07-22,0.3747768044471742
1987-07-23,0.37566959857940646
1987-07-24,0.376562398672103
1987-07-27,0.37388379573822084
1987-07-28,0.37343739271163884
1987-07-29,0.3712053954601265
1987-07-30,0.36763399839400956
1987-07-31,0.3683035969734203
1987-08-03,0.3723215997219077
1987-08-04,0.38080359697342014
1987-08-05,0.39017859697342155
1987-08-06,0.40446439981460636
1987-08-07,0.41741080284118776
1987-08-10,0.4272322058677684
1987-08-11,0.4321430087089543
1987-08-12,0.43660720586776885
1987-08-13,0.438839203119278
1987-08-14,0.4375000059604664
1987-08-17,0.43973220586776746
1987-08-18,0.4446430087089555
1987-08-19,0.45178580880165226
1987-08-20,0.45669661164283704
1987-08-21,0.46250020861625624
1987-08-24,0.4660716056823765
1987-08-25,0.4665180027484898
1987-08-26,0.46473240256309317
1987-08-27,0.4678574025630939
1987-08-28,0.46875020265579287
1987-08-31,0.46875020265579315
1987-09-01,0.4674108028411844
1987-09-02,0.4647322058677643
1987-09-03,0.4573662042617779
1987-09-04,0.45781260132789525
1987-09-08,0.4609376013278923
1987-09-09,0.46674119830131716
1987-09-10,0.4712053954601294
1987-09-11,0.4745535969734198
1987-09-14,0.4727680027484899
1987-09-15,0.4696430027484867
1987-09-16,0.4647324085235598
1987-09-17,0.4598218083381649
1987-09-18,0.4640628039836879
1987-09-21,0.47031280398368774
1987-09-22,0.4783483982086176
1987-09-23,0.48861619234084985
1987-09-24,0.4984375953674346
1987-09-25,0.4991071939468358
1987-09-28,0.5013391852378867
1987-09-29,0.504464185237886
1987-09-30,0.5062497854232806
1987-10-01,0.512499779462814
1987-10-02,0.5147319853305841
1987-10-05,0.5129463911056509
1987-10-06,0.5058035969734153
1987-10-07,0.4979911983013125
1987-10-08,0.4872767984867095
1987-10-09,0.48504459261893945
1987-10-12,0.48102658987045077
1987-10-13,0.47700878977775585
1987-10-14,0.4665177941322322
1987-10-15,0.43660719990730407
1987-10-16,0.40089300274849
1987-10-19,0.37812520265579247
1987-10-20,0.3508930027484916
1987-10-21,0.3281249999999997
1987-10-22,0.31294639706611743
1987-10-23,0.30535699725151166
1987-10-26,0.2928569972515118
1987-10-27,0.2977678000927012
1987-10-28,0.30334820151329256
1987-10-29,0.3225445985794086
1987-10-30,0.33325899839401507
1987-11-02,0.33772340416908364
1987-11-03,0.3350448012352
1987-11-04,0.3334824025630945
1987-11-05,0.33080380558967715
1987-11-06,0.3308038055896759
1987-11-09,0.33303580284118606
1987-11-10,0.3343749999999996
1987-11-11,0.3334819972515128
1987-11-12,0.3325891971588131
1987-11-13,0.3303569972515099
1987-11-16,0.3285713970661194
1987-11-17,0.32098219990730387
1987-11-18,0.3178571999073045
1987-11-19,0.31696439981460756
1987-11-20,0.32053579688072376
1987-11-23,0.3209821999073064
1987-11-24,0.32187500000000324
1987-11-25,0.31741080284118767
1987-11-27,0.3120536029338857
1987-11-30,0.30401800870895496
1987-12-01,0.2933036029338847
1987-12-02,0.2857144057750719
1987-12-03,0.2857144057750724
1987-12-04,0.2879466056823771
1987-12-07,0.29241080284118715
1987-12-08,0.3000002086162556
1987-12-09,0.3058036029338831
1987-12-10,0.31339280009269976
1987-12-11,0.31874979734421
1987-12-14,0.32633899450302134
1987-12-15,0.33437458872794956
1987-12-16,0.3459817886352571
1987-12-17,0.35401759147644246
1987-12-18,0.36116059422492963
1987-12-21,0.3665177941322361
1987-12-22,0.37254459857940725
1987-12-23,0.3720982015132918
1987-12-24,0.3727678000927012
1987-12-28,0.37611600160598596
1987-12-29,0.37566960453987297
1987-12-30,0.3794644057750688
1987-12-31,0.3872770071029657
1988-01-04,0.3901788055896773
1988-01-05,0.3921876013278957
1988-01-06,0.38861620426177856
1988-01-07,0.38459820151329244
1988-01-08,0.3799106001853912
1988-01-11,0.3772319972515155
1988-01-12,0.3732141971588145
1988-01-13,0.37834819555282756
1988-01-14,0.37879459261894227
1988-01-15,0.3801337897777555
1988-01-18,0.3756695926189441
1988-01-19,0.371874994039534
1988-01-20,0.3654015898704519
1988-01-21,0.3620533943176292
1988-01-22,0.35669639706611483
1988-01-25,0.35669639706611594
1988-01-26,0.3587054014205929
1988-01-27,0.3627234041690839
1988-01-28,0.36428600549697876
1988-01-29,0.3669646084308624
1988-02-01,0.36651821136474694
1988-02-02,0.36383960843086566
1988-02-03,0.3587056100368504
1988-02-04,0.35334840416908186
1988-02-05,0.3506698012351998
1988-02-08,0.35334819555282554
1988-02-09,0.3549105942249298
1988-02-10,0.35915158987045454
1988-02-11,0.3636159956455231
1988-02-12,0.36741059422493266
1988-02-16,0.36874999999999963
1988-02-17,0.3707590043544761
1988-02-18,0.3747770071029659
1988-02-19,0.3774554014205933
1988-02-22,0.37812500000000043
1988-02-23,0.3781249999999976
1988-02-24,0.3781249999999992
1988-02-25,0.3776786029338861
1988-02-26,0.37857160568237264
1988-02-29,0.38303601145744404
1988-03-01,0.39151821136474774
1988-03-02,0.4006700098514565
1988-03-03,0.4075896084308633
1988-03-04,0.41294660568237507
1988-03-07,0.4165180027484886
1988-03-08,0.41428580284118616
1988-03-09,0.4122767984867096
1988-03-10,0.4111605942249294
1988-03-11,0.40892859697342043
1988-03-14,0.4078123986721047
1988-03-15,0.4073659956455235
1988-03-16,0.4055804014205925
1988-03-17,0.4013394057750706
1988-03-18,0.3995536029338857
1988-03-21,0.3930804014205925
1988-03-22,0.38571420311927795
1988-03-23,0.37745519876479944
1988-03-24,0.3732141971588151
1988-03-25,0.36785699725151066
1988-03-28,0.3624999999999996
1988-03-29,0.36093760132789493
1988-03-30,0.3584821999073053
1988-03-31,0.3544641971588131
1988-04-04,0.35580360293388286
1988-04-05,0.35803560018539554
1988-04-06,0.3598211944103245
1988-04-07,0.36473199725150984
1988-04-08,0.3691964030265804
1988-04-11,0.36830360293388165
1988-04-12,0.36607160568237385
1988-04-13,0.3633932113647445
1988-04-14,0.3607146143913253
1988-04-15,0.3580360114574416
1988-04-18,0.35535740852355596
1988-04-19,0.35535740852355796
1988-04-20,0.35647340416908224
1988-04-21,0.35803580284118414
1988-04-22,0.36026800274849063
1988-04-25,0.3638394057750706
1988-04-26,0.36718760132789613
1988-04-27,0.3687499999999984
1988-04-28,0.3689731955528243
1988-04-29,0.36941959857940515
1988-05-02,0.3698659956455215
1988-05-03,0.3705356001853923
1988-05-04,0.370982205867769
1988-05-05,0.3705358088016486
1988-05-06,0.3689732074737541
1988-05-09,0.36450901031494387
1988-05-10,0.3609376072883606
1988-05-11,0.35959820151329164
1988-05-12,0.360491204261781
1988-05-13,0.3598215997219086
1988-05-16,0.36026799678802857
1988-05-17,0.35892859697342
1988-05-18,0.35580359697341923
1988-05-19,0.3499999940395396
1988-05-20,0.3470981955528251
1988-05-23,0.34486599564552634
1988-05-24,0.3455357968807229
1988-05-25,0.3473215997219102
1988-05-26,0.35357159972191504
1988-05-27,0.36004480123520466
1988-05-31,0.36584840416908265
1988-06-01,0.3723216056823739
1988-06-02,0.3799108028411857
1988-06-03,0.3843750000000004
1988-06-06,0.3888393998146033
1988-06-07,0.3919643998146049
1988-06-08,0.3946427941322339
1988-06-09,0.3964285969734208
1988-06-10,0.39866080284118655
1988-06-13,0.40000000000000363
1988-06-14,0.4017855942249298
1988-06-15,0.40223219990730447
1988-06-16,0.40066959857940593
1988-06-17,0.39999999403954
1988-06-20,0.39977679848671244
1988-06-21,0.400669801235203
1988-06-22,0.40111619830131534
1988-06-23,0.40178579688072447
1988-06-24,0.4042409956455251
1988-06-27,0.40558039546013
1988-06-28,0.4078123927116398
1988-06-29,0.41049099564552716
1988-06-30,0.41540179848671366
1988-07-01,0.4158484041690867
1988-07-05,0.41495540142059245
1988-07-06,0.41316980719566426
1988-07-07,0.410714405775071
1988-07-08,0.40625020861625916
1988-07-11,0.40312520861625595
1988-07-12,0.4015628099441533
1988-07-13,0.40111640691757205
1988-07-14,0.40178600549698323
1988-07-15,0.4017860054969788
1988-07-18,0.40089300274849426
1988-07-19,0.3973216056823743
1988-07-20,0.39285720586776735
1988-07-21,0.38794640302658
1988-07-22,0.3843747973442082
1988-07-25,0.3816961944103257
1988-07-26,0.3810263931751243
1988-07-27,0.3843745946884135
1988-07-28,0.3883925974369065
1988-07-29,0.39174100160598435
1988-08-01,0.39531260728836143
1988-08-02,0.3988842070102716
1988-08-03,0.3986610054969788
1988-08-04,0.39687520265579385
1988-08-05,0.3948662042617822
1988-08-08,0.38973219990730407
1988-08-09,0.38727679848671204
1988-08-10,0.3841517984867108
1988-08-11,0.37924120426178265
1988-08-12,0.3774554014205925
1988-08-15,0.37767860293388367
1988-08-16,0.3763392031192804
1988-08-17,0.373214203119278
1988-08-18,0.3705356001853935
1988-08-19,0.3651786029338853
1988-08-22,0.3629464030265812
1988-08-23,0.3587054014205941
1988-08-24,0.35781260132789533
1988-08-25,0.35982140302658044
1988-08-26,0.3622766017913819
1988-08-29,0.36071420311927715
1988-08-30,0.3584820032119739
1988-08-31,0.3575892031192788
1988-09-01,0.35401780009269557
1988-09-02,0.34933040142059285
1988-09-06,0.3473213970661159
1988-09-07,0.35022319555282677
1988-09-08,0.3524551928043378
1988-09-09,0.35624979138374574
1988-09-12,0.3629461884498588
1988-09-13,0.3680801928043382
1988-09-14,0.37120519280433656
1988-09-15,0.37254459857940553
1988-09-16,0.3734376013278941
1988-09-19,0.3747767984867088
1988-09-20,0.3790177941322311
1988-09-21,0.38169639706611674
1988-09-22,0.38348199129104615
1988-09-23,0.3868301928043386
1988-09-26,0.38816959857940836
1988-09-27,0.38816959857940675
1988-09-28,0.3872767984867096
1988-09-29,0.3868304014205941
1988-09-30,0.38348219990730287
1988-10-03,0.3787945985794068
1988-10-04,0.37120540142059083
1988-10-05,0.3649554014205933
1988-10-06,0.35781260132789616
1988-10-07,0.3533482015132896
1988-10-10,0.3495535969734176
1988-10-11,0.34821419715881513
1988-10-12,0.3464283943176294
1988-10-13,0.34642839431762856
1988-10-14,0.3470981955528251
1988-10-17,0.34933040142059246
1988-10-18,0.3537948012351982
1988-10-19,0.35781260132789694
1988-10-20,0.3604912042617774
1988-10-21,0.3613840043544753
1988-10-24,0.36004459857940513
1988-10-25,0.3555801987648027
1988-10-26,0.35111600160598516
1988-10-27,0.3486606001853959
1988-10-28,0.3453123986721031
1988-10-31,0.34174100160598675
1988-11-01,0.3383928000926939
1988-11-02,0.3370536029338804
1988-11-03,0.33504459857940755
1988-11-04,0.3359373986721031
1988-11-07,0.3395087957382186
1988-11-08,0.3437500000000016
1988-11-09,0.3450891971588111
1988-11-10,0.3475445985794068
1988-11-11,0.3484373986721063
1988-11-14,0.3462054014205925
1988-11-15,0.34397320151329364
1988-11-16,0.34308040142059487
1988-11-17,0.3390626013278961
1988-11-18,0.33392879962921146
1988-11-21,0.331919801235199
1988-11-22,0.3287948012352006
1988-11-23,0.3261162042617782
1988-11-25,0.3263394057750702
1988-11-28,0.3290180087089563
1988-11-29,0.3323662042617782
1988-11-30,0.33727679848670716
1988-12-01,0.3426339983940125
1988-12-02,0.3475448012351998
1988-12-05,0.3506698012351982
1988-12-06,0.3513394057750694
1988-12-07,0.3511162102222451
1988-12-08,0.3493304073810602
1988-12-09,0.3479910016059868
1988-12-12,0.3486606001853927
1988-12-13,0.34933040142059246
1988-12-14,0.3511161983013145
1988-12-15,0.35513399839401083
1988-12-16,0.359151798486708
1988-12-19,0.36272320151328963
1988-12-20,0.36540159583091897
1988-12-21,0.36718739867210554
1988-12-22,0.36674099564552387
1988-12-23,0.3654017984867112
1988-12-27,0.3631695926189455
1988-12-28,0.36183039546012963
1988-12-29,0.3604909956455223
1988-12-30,0.3631695985794051
1989-01-03,0.36674099564552554
1989-01-04,0.3705356001853951
1989-01-05,0.37544640302658083
1989-01-06,0.37946420311927875
1989-01-09,0.3796874046325684
1989-01-10,0.38058020472526555
1989-01-11,0.38169640302658003
1989-01-12,0.3830356001853927
1989-01-13,0.37901780009269875
1989-01-16,0.3747767984867104
1989-01-17,0.37075899839401166
1989-01-18,0.36674099564552387
1989-01-19,0.3618301928043366
1989-01-20,0.3640623927116394
1989-01-23,0.36718739271163536
1989-01-24,0.36941959857940676
1989-01-25,0.363393002748491
1989-01-26,0.35691980719566346
1989-01-27,0.35000020861625514
1989-01-30,0.34598220586776895
1989-01-31,0.34241080284118736
1989-02-01,0.34531239867210634
1989-02-02,0.34732139706611553
1989-02-03,0.34955339431762616
1989-02-06,0.34776780009269637
1989-02-07,0.34508920311927715
1989-02-08,0.34151780605315923
1989-02-09,0.33883920311927956
1989-02-10,0.3330356001853943
1989-02-13,0.3294641971588127
1989-02-14,0.3261159956455223
1989-02-15,0.3252231955528243
1989-02-16,0.3261159956455247
1989-02-17,0.3279017984867104
1989-02-21,0.32879459857940674
1989-02-22,0.32812500000000244
1989-02-23,0.3276786029338829
1989-02-24,0.32544660568237227
1989-02-27,0.3241074085235612
1989-02-28,0.32098240852355797
1989-03-01,0.3187502086162575
1989-03-02,0.3169644057750726
1989-03-03,0.3160714030265808
1989-03-06,0.31473199725151063
1989-03-07,0.31383919715881675
1989-03-08,0.31428559422493146
1989-03-09,0.31339279413223187
1989-03-10,0.3124999940395363
1989-03-13,0.31205359697342244
1989-03-14,0.3133927941322327
1989-03-15,0.3131695926189423
1989-03-16,0.3129463911056551
1989-03-17,0.31227679252624674
1989-03-20,0.3102677941322335
1989-03-21,0.3087053954601296
1989-03-22,0.30669639706611634
1989-03-23,0.3051337957382251
1989-03-27,0.3040178000926996
1989-03-28,0.30558040142059406
1989-03-29,0.3078124046325716
1989-03-30,0.31004460453987287
1989-03-31,0.31093760728836306
1989-04-03,0.31227680444717487
1989-04-04,0.31450900435447776
1989-04-05,0.3176340043544802
1989-04-06,0.3212054014205949
1989-04-07,0.32700900435447855
1989-04-10,0.33325900435447775
1989-04-11,0.3377232015132928
1989-04-12,0.3401785969734192
1989-04-13,0.34419639706611554
1989-04-14,0.34843739271164104
1989-04-17,0.35267839431763104
1989-04-18,0.35669619441032574
1989-04-19,0.35915159583091816
1989-04-20,0.36071419715881675
1989-04-21,0.36049100160599
1989-04-24,0.3584821999073053
1989-04-25,0.356027001142501
1989-04-26,0.354018002748491
1989-04-27,0.3520090043544802
1989-04-28,0.351785802841189
1989-05-01,0.35267860293388126
1989-05-02,0.35558019876480185
1989-05-03,0.36004459857940835
1989-05-04,0.36584819555282516
1989-05-05,0.3705355942249274
1989-05-08,0.3758927941322311
1989-05-09,0.38102679848671206
1989-05-10,0.3872767984867096
1989-05-11,0.3939732015132888
1989-05-12,0.3991071999073053
1989-05-15,0.4026786029338869
1989-05-16,0.40424120426178306
1989-05-17,0.4055804014205925
1989-05-18,0.40558040142059326
1989-05-19,0.4058036029338869
1989-05-22,0.4102678000926996
1989-05-23,0.41651780009269634
1989-05-24,0.42142860293388856
1989-05-25,0.4241071999073061
1989-05-26,0.42812500000000164
1989-05-30,0.42991080284118816
1989-05-31,0.43125000000000163
1989-06-01,0.42857140302658486
1989-06-02,0.42723220586776733
1989-06-05,0.42812520861625836
1989-06-06,0.42611620426178304
1989-06-07,0.42254480719566345
1989-06-08,0.42343760132789615
1989-06-09,0.4265626013278986
1989-06-12,0.42901780009269636
1989-06-13,0.42879459857941
1989-06-14,0.424330192804339
1989-06-15,0.4180801928043358
1989-06-16,0.4082587957382218
1989-06-19,0.3955355942249347
1989-06-20,0.3879463970661212
1989-06-21,0.3868304014205949
1989-06-22,0.38593760728836224
1989-06-23,0.3852678060531673
1989-06-26,0.38392860889434977
1989-06-27,0.37924100756645124
1989-06-28,0.3745536088943514
1989-06-29,0.36964280605316324
1989-06-30,0.36584820151329045
1989-07-03,0.3649554014205917
1989-07-05,0.3660716056823763
1989-07-06,0.36473219990730693
1989-07-07,0.362946599721911
1989-07-10,0.3620538055896743
1989-07-11,0.36093760132789937
1989-07-12,0.36004459857940757
1989-07-13,0.36049100160598757
1989-07-14,0.35959799885749655
1989-07-17,0.36049079298973
1989-07-18,0.3593747973442094
1989-07-19,0.35803560018539593
1989-07-20,0.3553569972515098
1989-07-21,0.3544641971588143
1989-07-24,0.3504464030265808
1989-07-25,0.34910699725151145
1989-07-26,0.3479909956455182
1989-07-27,0.34888399839401085
1989-07-28,0.3508930027484902
1989-07-31,0.3549107968807221
1989-08-01,0.3584824025630951
1989-08-02,0.36450899839401407
1989-08-03,0.3716517984867072
1989-08-04,0.3792409956455215
1989-08-07,0.3854909956455231
1989-08-08,0.389062392711637
1989-08-09,0.38749999403953633
1989-08-10,0.3821427941322319
1989-08-11,0.3772321939468392
1989-08-14,0.3707589983940157
1989-08-15,0.36674099564552387
1989-08-16,0.36741059422492983
1989-08-17,0.3700891911983474
1989-08-18,0.37276779413223105
1989-08-21,0.3787945926189431
1989-08-22,0.3843749940395339
1989-08-23,0.38883939981460575
1989-08-24,0.39330380558967676
1989-08-25,0.39553580284118733
1989-08-28,0.3968749999999992
1989-08-29,0.39754459857940516
1989-08-30,0.39732139706611475
1989-08-31,0.39732139706611797
1989-09-01,0.3984376013278945
1989-09-05,0.39888420701026917
1989-09-06,0.3997772097587602
1989-09-07,0.4017860054969788
1989-09-08,0.4040180027484886
1989-09-11,0.4044643998146049
1989-09-12,0.4044643998146049
1989-09-13,0.40446439981460736
1989-09-14,0.4013393998146033
1989-09-15,0.3964287996292106
1989-09-18,0.3957592010498088
1989-09-19,0.3957592010498047
1989-09-20,0.39553599953651514
1989-09-21,0.39776820540428326
1989-09-22,0.4013396084308608
1989-09-25,0.40156280994415366
1989-09-26,0.4029020071029679
1989-09-27,0.40223220586776737
1989-09-28,0.40066960453987205
1989-09-29,0.3977678000926996
1989-10-02,0.396874797344207
1989-10-03,0.3968747973442078
1989-10-04,0.4033482015132896
1989-10-05,0.4125000000000041
1989-10-06,0.42299100160598513
1989-10-09,0.43125000000000163
1989-10-10,0.4370536029338853
1989-10-11,0.4328123986721015
1989-10-12,0.4279017984867112
1989-10-13,0.4238839983940149
1989-10-16,0.4227680027484878
1989-10-17,0.42276800274849263
1989-10-18,0.4267858028411857
1989-10-19,0.42678580284118656
1989-10-20,0.4274554014205965
1989-10-23,0.42433040142059164
1989-10-24,0.4180804014205957
1989-10-25,0.4131698071956619
1989-10-26,0.4113840043544786
1989-10-27,0.40937520861625915
1989-10-30,0.4087054073810618
1989-10-31,0.40647320151328964
1989-11-01,0.40290179848671204
1989-11-02,0.39843760132789774
1989-11-03,0.3939731955528284
1989-11-06,0.39196439385414206
1989-11-07,0.39553579688072044
1989-11-08,0.4017857968807237
1989-11-09,0.40758939981460574
1989-11-10,0.4089288055896743
1989-11-13,0.40758940577507347
1989-11-14,0.40535740852355717
1989-11-15,0.40178601145744247
1989-11-16,0.3995538115501396
1989-11-17,0.40044661164283757
1989-11-20,0.40133961439133015
1989-11-21,0.40133961439133015
1989-11-22,0.40000020861625835
1989-11-24,0.3979912042617814
1989-11-27,0.3957589983940157
1989-11-28,0.39486599564552066
1989-11-29,0.3935265898704521
1989-11-30,0.39575879573822187
1989-12-01,0.39732139706611797
1989-12-04,0.39508919715881513
1989-12-05,0.39241059422492985
1989-12-06,0.3883928000926988
1989-12-07,0.37767839431763184
1989-12-08,0.3616069972515131
1989-12-11,0.3495536029338837
1989-12-12,0.3354912042617814
1989-12-13,0.3212054014205949
1989-12-14,0.3131698071956659
1989-12-15,0.31138400435447533
1989-12-18,0.3109373986721071
1989-12-19,0.3133928000926996
1989-12-20,0.31830360293388366
1989-12-21,0.31964280009269713
1989-12-22,0.31986600160598755
1989-12-26,0.3178572058677722
1989-12-27,0.31607140302658404
1989-12-28,0.3174106001853943
1989-12-29,0.32098199725151627
1990-01-02,0.32544639706611794
1990-01-03,0.33102679848670963
1990-01-04,0.33593760132789935
1990-01-05,0.33660740256309674
1990-01-08,0.3339290082454714
1990-01-09,0.32834860682487815
1990-01-10,0.32254500389099205
1990-01-11,0.31584860682487975
1990-01-12,0.31093780398369486
1990-01-15,0.3060270011425067
1990-01-16,0.30223240256309836
1990-01-17,0.30178600549698037
1990-01-18,0.30000020265580035
1990-01-19,0.2979912042617822
1990-01-22,0.2993304014205957
1990-01-23,0.3024554014205965
1990-01-24,0.29977679848671124
1990-01-25,0.29977679848670963
1990-01-26,0.3002231955528267
1990-01-29,0.3002231955528267
1990-01-30,0.2993301928043382
1990-01-31,0.3020087957382235
1990-02-01,0.30513379573822025
1990-02-02,0.30647320151329366
1990-02-05,0.30513400435447857
1990-02-06,0.30401800870895307
1990-02-07,0.3040180087089547
1990-02-08,0.30223220586776894
1990-02-09,0.30178580284118894
1990-02-12,0.3035716056823763
1990-02-13,0.3058038055896759
1990-02-14,0.30491080284118977
1990-02-15,0.3040180027484926
1990-02-16,0.3031250000000008
1990-02-20,0.300892800092698
1990-02-21,0.29910699725151146
1990-02-22,0.29955339431763023
1990-02-23,0.2995533943176262
1990-02-26,0.2995533943176294
1990-02-27,0.30178559422493306
1990-02-28,0.3026783943176294
1990-03-01,0.30357139706611713
1990-03-02,0.3066963970661204
1990-03-05,0.30915179848671204
1990-03-06,0.31361599564552634
1990-03-07,0.31919639706611797
1990-03-08,0.3229909956455231
1990-03-09,0.325892800092702
1990-03-12,0.3287945985794092
1990-03-13,0.32879459857940757
1990-03-14,0.3348213970661155
1990-03-15,0.3450891971588143
1990-03-16,0.3531249940395372
1990-03-19,0.3613839983940157
1990-03-20,0.36852679848671044
1990-03-21,0.3720981955528276
1990-03-22,0.3718749940395396
1990-03-23,0.3729909956455271
1990-03-26,0.37232139706611794
1990-03-27,0.37299119830131855
1990-03-28,0.36941980123520385
1990-03-29,0.3658484041690875
1990-03-30,0.36540200710296794
1990-04-02,0.3654020071029688
1990-04-03,0.36383940577507345
1990-04-04,0.3631698071956651
1990-04-05,0.3647324085235628
1990-04-06,0.36383960843086166
1990-04-09,0.3660716056823779
1990-04-10,0.3714288055896767
1990-04-11,0.3783484041690859
1990-04-12,0.3821430027484943
1990-04-16,0.38571439981460737
1990-04-17,0.3816965997219078
1990-04-18,0.37633939981460895
1990-04-19,0.3691965997219102
1990-04-20,0.3611607968807253
1990-04-23,0.3531249940395372
1990-04-24,0.35066959261894387
1990-04-25,0.34866059422493223
1990-04-26,0.3479909956455263
1990-04-27,0.3495535969734208
1990-04-30,0.3513393998146073
1990-05-01,0.35334840416908264
1990-05-02,0.35491100549698523
1990-05-03,0.3587056040763855
1990-05-04,0.3625002086162559
1990-05-07,0.3662948071956659
1990-05-08,0.36875020265579306
1990-05-09,0.37343760132789533
1990-05-10,0.37388400435447694
1990-05-11,0.37388400435447694
1990-05-14,0.37343760728836545
1990-05-15,0.37366080880165103
1990-05-16,0.3685270071029647
1990-05-17,0.3645092070102708
1990-05-18,0.363839602470398
1990-05-21,0.3645092010498039
1990-05-22,0.3654020011425019
1990-05-23,0.36584840416908265
1990-05-24,0.3685267984867112
1990-05-25,0.36852679848671044
1990-05-29,0.3671876013278929
1990-05-30,0.3649554014205933
1990-05-31,0.36629459857940594
1990-06-01,0.3636162042617782
1990-06-04,0.36026800870895226
1990-06-05,0.3562500059604653
1990-06-06,0.3517858088016543
1990-06-07,0.34866080880165023
1990-06-08,0.3504464030265824
1990-06-11,0.3508928000926988
1990-06-12,0.3522321999073021
1990-06-13,0.35446439981460653
1990-06-14,0.3549107968807221
1990-06-15,0.3533483982086198
1990-06-18,0.35379480123520224
1990-06-19,0.35758939981460736
1990-06-20,0.36116079688072206
1990-06-21,0.36473240256309514
1990-06-22,0.36651800274849183
1990-06-25,0.36919659972190777
1990-06-26,0.3712056040763831
1990-06-27,0.3770092070102692
1990-06-28,0.381919801235199
1990-06-29,0.38794659972190937
1990-07-02,0.39151800274848614
1990-07-03,0.3946430027484894
1990-07-05,0.39799119830131774
1990-07-06,0.4033484041690827
1990-07-09,0.4087056100368508
1990-07-10,0.4156252086162559
1990-07-11,0.41919660568237466
1990-07-12,0.4174108088016518
1990-07-13,0.4125000059604645
1990-07-16,0.40825900435447937
1990-07-17,0.3982144057750694
1990-07-18,0.38794640302658
1990-07-19,0.3805804014205933
1990-07-20,0.3767858028411825
1990-07-23,0.3725445985794076
1990-07-24,0.3718749940395347
1990-07-25,0.3725447952747321
1990-07-26,0.3741071939468392
1990-07-27,0.37388399243354636
1990-07-30,0.37410719394683595
1990-07-31,0.37790179848670963
1990-08-01,0.3776786029338813
1990-08-02,0.3725448071956627
1990-08-03,0.3680806100368516
1990-08-06,0.36406280994415124
1990-08-07,0.3569200098514541
1990-08-08,0.35245560407638876
1990-08-09,0.3531252026557939
1990-08-10,0.3535715997219053
1990-08-13,0.35200899839401245
1990-08-14,0.35022319555282916
1990-08-15,0.34620540142059325
1990-08-16,0.340625
1990-08-17,0.33437500000000164
1990-08-20,0.3270090043544737
1990-08-21,0.3198662042617798
1990-08-22,0.3180804014205949
1990-08-23,0.3198662042617798
1990-08-24,0.32321440577507343
1990-08-27,0.32700900435447694
1990-08-28,0.33013400435447693
1990-08-29,0.33281260132789936
1990-08-30,0.33147319555282595
1990-08-31,0.32767859697342083
1990-09-04,0.32499999403953556
1990-09-05,0.3252231955528259
1990-09-06,0.3229909956455263
1990-09-07,0.3176337957382235
1990-09-10,0.31406219005584396
1990-09-11,0.31049079298972926
1990-09-12,0.30624958872795105
1990-09-13,0.30267819166183474
1990-09-14,0.3015621960163133
1990-09-17,0.2988838016986847
1990-09-18,0.2950892031192812
1990-09-19,0.2906250059604645
1990-09-20,0.2843750059604661
1990-09-21,0.27834820151329365
1990-09-24,0.27343739867210554
1990-09-25,0.2674105942249298
1990-09-26,0.26294639706611955
1990-09-27,0.2633927941322343
1990-09-28,0.2627231955528308
1990-10-01,0.25781239569187486
1990-10-02,0.25736599862575693
1990-10-03,0.25558019578457203
1990-10-04,0.25312499701976776
1990-10-05,0.2502231985330582
1990-10-08,0.24933039844036428
1990-10-09,0.24888399839401246
1990-10-10,0.24933039546013042
1990-10-11,0.24687499701976615
1990-10-12,0.24151779711245844
1990-10-15,0.2415177971124633
1990-10-16,0.24285699725151064
1990-10-17,0.24843739867210227
1990-10-18,0.25446420013904575
1990-10-19,0.26517859995364984
1990-10-22,0.2723213970661228
1990-10-23,0.2749999940395388
1990-10-24,0.27254459261894226
1990-10-25,0.27031239271164265
1990-10-26,0.2691961944103241
1990-10-29,0.26964280009269714
1990-10-30,0.2705356001853943
1990-10-31,0.2736606001853943
1990-11-01,0.27968739867210873
1990-11-02,0.2852677941322343
1990-11-05,0.28973199129104615
1990-11-06,0.2968749940395404
1990-11-07,0.30357139706611475
1990-11-08,0.3089285969734192
1990-11-09,0.31339300274848614
1990-11-12,0.3200893998146009
1990-11-13,0.3227680027484894
1990-11-14,0.32209840416908264
1990-11-15,0.32232160568236984
1990-11-16,0.3214286029338853
1990-11-19,0.319866204261783
1990-11-20,0.3205358028411914
1990-11-21,0.32343760132789773
1990-11-23,0.32544639706611633
1990-11-26,0.32767859697342405
1990-11-27,0.32879459857940674
1990-11-28,0.3294641971588135
1990-11-29,0.3319195985794084
1990-11-30,0.3337054014205933
1990-12-03,0.33973219990730125
1990-12-04,0.3477680027484878
1990-12-05,0.3580358028411898
1990-12-06,0.3645090043544802
1990-12-07,0.36718760728836064
1990-12-10,0.3662948071956602
1990-12-11,0.3654018044471757
1990-12-12,0.3607144057750718
1990-12-13,0.3578126013278945
1990-12-14,0.3618303954601288
1990-12-17,0.36584819555282594
1990-12-18,0.37165179252624836
1990-12-19,0.38080359101295147
1990-12-20,0.38772318959235985
1990-12-21,0.39040179252624674
1990-12-24,0.3933035969734192
1990-12-26,0.3915180027484894
1990-12-27,0.38794660568237144
1990-12-28,0.3870538115501388
1990-12-31,0.38571461439132854
1991-01-02,0.3852682113647461
1991-01-03,0.3857146084308608
1991-01-04,0.3861610054969788
1991-01-07,0.3892860054969788
1991-01-08,0.3966520011425019
